Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
104255571968810,Save My Vape,Save My Vape,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
121936349543,World Vision UK,World Vision UK,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
290498754454402,European Movement UK,European Movement UK,≤100
177855115588808,The Week UK,The Week UK,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
103662352102391,Family Debt Help,Family Debt Help,≤100
169042736456594,All Out,All Out,≤100
10677003998,Shelter,Shelter,≤100
200006375787,38 Degrees,38 Degrees,≤100
7043497714,Christian Aid,Christian Aid,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
10986039307,VSO,VSO,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
241312696375349,National Education Union,National Education Union,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
103835971750,Orbis UK,Orbis UK,≤100
122052607808255,CAGE,CAGE,≤100
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
124471347603278,Positive Money UK,Positive Money,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
802671466445707,Product Earth,Product Earth,≤100
490858150969676,5Pillars,5Pillars,≤100
134213516600832,Logistics UK,Logistics UK,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
220513170893,Ripple Effect,Send a Cow,≤100
175338329150218,Help For Heroes,Help for Heroes,≤100
112845639376,Refugee Action,Refugee Action,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
112097104891095,Organise Now,Organise Now!,≤100
453624597990055,The Separated Child Foundation,The Separated Child Foundation,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
