Page ID,Page name,Disclaimer,Amount spent (CLP)
109626371709961,Salmones Austral,Salmones Austral,15673
130550720303550,DuocUC,Duoc UC,11601
580663538777736,Consejo Minero,Feedback Comunicaciones,9774
113194374358815,Compromiso Minero Chile,Compromiso Minero,7139
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,5965
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,5712
104189318481439,Minería y Futuro,Mineria y Futuro,5355
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,4866
231350380299380,Las Últimas Noticias (LUN),These ads ran without a disclaimer,2677
100447419569628,Demócratas Chile,Demócratas,2654
11317582410,El Repuertero,MiVoz.cl,2591
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2589
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,2114
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,2004
100537472438913,Futuro Madera,Agencia Valiente,1987
103030962615298,Chile YAAC,Chile YAAC,1962
100357949524258,SDY GM,These ads ran without a disclaimer,1785
527441447268308,Copec,COPEC S.A.,1785
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1620
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1370
109339288407350,Santuario Quitralco,Santuario Quitralco,1279
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,1110
121717528487698,Confidence Chile,Confidence Chile SPA,1081
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1052
103753489693220,Acciona,These ads ran without a disclaimer,921
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
78239901502,Diario Financiero,Grupo DF,892
104224427947088,Circula el Plástico,Metrix,892
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,869
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,853
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,729
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,652
295886120554128,Polpaico,Cemento Polpaico SA,580
108178312103,El Vacanudo,MiVoz.cl,496
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,438
1544524942457436,Iván Flores García,Iván Alberto Flores García,365
214215822426016,Punto Prensa,Punto Prensa SPA,260
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,232
100383352725236,Presentes,These ads ran without a disclaimer,218
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,214
2075184192576228,Roberto García Parra,Roberto Antonio García,209
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,208
292798560752152,IDMA,These ads ran without a disclaimer,142
217756128258134,Fundación Caserta,Fundación Caserta,127
856012741442139,Ipas LAC,Neuma,121
511206245636926,Matías Walker Prieto,Matías Walker,≤100
245552685469814,Fitzroy Tourism,These ads ran without a disclaimer,≤100
1548643738480723,Asistencia Deudores,Asistencia Deudores,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),≤100
312127322272939,Vestuá Chile,Vestuá,≤100
103527991214141,Cero DICOM,Cero Dicom,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
1051257695025495,PacificBlu,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
103224132594948,porque no debe escuchar a los testigos,These ads ran without a disclaimer,≤100
105025952437370,quedicelamoda.cl,These ads ran without a disclaimer,≤100
2221668014824487,M A T R I A R C A,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
100466508715328,doctoraconcepcion,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
