Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
100489613340306,Samsung,Samsung,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
152472278103133,賴清德,賴清德,≤100
211730475524462,大陸委員會,大陸委員會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
690872861052082,呱吉,呱吉,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
102621428355465,翡冷翠文創,These ads ran without a disclaimer,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
791870507594526,利樂創新界,利樂創新界,≤100
401843085061,台電電力粉絲團,台電,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
277912389036003,股市專欄,These ads ran without a disclaimer,≤100
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
