Page ID,Page name,Disclaimer,Amount spent (HNL)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
