Page ID,Page name,Disclaimer,Amount spent (USD)
105100897775349,Anjan Shrestha,Sujan Sharma,≤100
101454927892559,OnlinePana,Online Pana,≤100
106683901323122,Janaki Television HD,Rahmat Rain,≤100
353568468709969,Jankari Nepal,Jankari Nepal,≤100
110426835186904,आरम्भ,These ads ran without a disclaimer,≤100
348826502286119,Nepal Samaya,Nepal Samaya,≤100
105943190801416,Subash Ghimire,Sulav Host Pvt Ltd,≤100
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100
109796586370705,Kohinoor Investment & Securities Pvt Ltd,These ads ran without a disclaimer,≤100
105565742370330,Divyang Media,These ads ran without a disclaimer,≤100
