Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,6942
314036327204,VR,VR,4718
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,2955
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,1911
196907954119033,Orkustofnun,Orkustofnun,1503
129796363737534,Garðabær,Garðabær,1500
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,1492
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1265
165630723862615,Andríki,Andríki,1123
156161194561570,Kjarninn,Kjarninn,1067
105986171646268,Diljá Mist,Diljá Einarsdóttir,943
737169626371453,Stundin,Stundin,906
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,644
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,602
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,530
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,400
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,338
202802126448131,Samfylkingarfélagið í Reykjavík,Samfylkingarfélagið í Reykjavík,310
154893001218870,ADHD samtökin,ADHD samtökin,166
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,151
112617308346786,European news,These ads ran without a disclaimer,148
108219202036213,Новости Дня,These ads ran without a disclaimer,102
106979180938014,Samstöðin,Samstöðin ehf,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
