Page ID,Page name,Disclaimer,Amount spent (INR)
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
21169267101,Give,Give,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1608582919223142,Chetan Ram Gwala,Chetan Ram Gwala,≤100
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100
204318116677554,National Herald,National Herald,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1619293888308714,Vardhan Yadav,Vardhan Yadav,≤100
326102339565,Oxfam India,Oxfam India,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
466642616726169,Parul University,Parul University,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
831992110231905,Sunil Singhaniya,Mukesh Kumar Yadav,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
100221576128849,Th Basanta Singh,Thounaojam Basanta Kumar Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
