Page ID,Page name,Disclaimer,Amount spent (PEN)
108914741596097,Reynaldo Hilbck SI Cumple,Reynaldo Hilbck,3811
756922834393995,Reynaldo Hilbck - Unidad Regional,Reynaldo Hilbck,2815
475157512880993,Lucho Neyra León - Gobernador Regional,Jose Miguel Lopez Leon,399
1234116153313066,Quiero Mi Piura Segura,Hi Politic,278
475157512880993,Lucho Neyra León - Gobernador Regional,Lucy Cristina Riojas Rivera,174
107128754325977,Noticias Sullana 3.0,Jose Miguel Lopez Leon,137
105887897970553,Manolo Garcia,Elvis Aguilar,≤100
281094799281963,Piura Opina y Comenta,Ricardo Vicente Sancarranco Navarrete,≤100
102009868271044,Noticias Piura,Jackson Zegarra,≤100
348918008452785,Piura Data - Estudios de mercado,Maria Fernanda Checa Seminario,≤100
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,≤100
101555396562359,Voto Informado,Voto Informado,≤100
495706950531442,Pepe Feria,Maria Marleny Elias Amaya,≤100
282902148539107,Roberth Sánchez Córdova,Anita Olenka Sanchez Chuquihuanga,≤100
109186465355018,Las Lilas - Perú,Las Lilas,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
1489389251302922,Percy Fiestas Aquino,Becquer Martin Jara Cordova,≤100
406770429830140,Anibal Zapata,Jose Anibal Zapata Pacherre,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
142062936237878,Goberna,Goberna,≤100
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100
287389705061665,Nut. Roy Miranda,Oscar Roy Miranda,≤100
235391323233632,PNUD Perú,Megumi Nagayoshi Sakuda,≤100
104381882429050,Cumbre de Gobernadores e Intendentes de Latinoamérica,Shocking Wave Productions,≤100
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100
104982448888713,Ing. Angler Pazo Jacinto - Consejero Regional/Sechura,Angler Pazo Jacinto,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
537121812990662,Colegio Químico Farmacéutico del Perú,Danny Sixto Antara Luna,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
102700072470995,Sinapzis,Sinapzis,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
102098544497318,Alfredo Perez,Alfredo Perez,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
350149292227661,No a Keiko,Clarisa Ramirez Diaz,≤100
111415911565305,Victoria Amazonense Rodriguez de Mendoza,Luis Fernando Soto Pinedo,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
107886892080038,Los jóvenes con Roger Guevara,Enzo Waldir Llanos Palacios,≤100
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Luis Alberto Bravo Orosco,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
1435752576703876,Súmate a Fernando Zumarán,Carlos E Quepuy Quispe,≤100
1133038383505312,Roger a la región,Marco Enyelver Asencio Camizán,≤100
671288353290819,Primicia,Ruth Gissela Llaja Cabrera,≤100
811027258911932,Dipromin,These ads ran without a disclaimer,≤100
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100
111656531549095,Gilia Gutiérrez Ayala,Alan Phaolo Loayza Calderón,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
398213773584498,Rankia Chile,These ads ran without a disclaimer,≤100
101083206132508,accesyble,These ads ran without a disclaimer,≤100
1853166571637415,RISEI,These ads ran without a disclaimer,≤100
168781923211557,FRI ESAN,These ads ran without a disclaimer,≤100
