Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
111032325184666,Beautycle,Beautycle,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
1534911313439123,Ripost,Ripost,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
