Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,809
102851155670931,mUEve,mUEve,783
102705571877489,Gartech Equipments Pvt Ltd,These ads ran without a disclaimer,578
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,543
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,359
265843867173714,La Revista,La Revista,205
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
123191400766960,Incubadora +Cr,These ads ran without a disclaimer,≤100
161538647202796,David Segura - Diputado,David Segura - Diputado,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
