Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,110
102143071616787,Goberna Colombia,Goberna,103
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
107630602393621,Hora de Justicia,Horadejusticia,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1556615924374336,Diana Georgina Correa,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
407615769604377,Mutante,Fundación Mutante,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,≤100
380929419448440,John Carrero,John Carrero,≤100
112505265094567,Mario Gutiérrez,Mario Gutiérrez,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
