Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,18411
118152054556475,Deák Dániel,Megafon,14946
224274995688487,Bohár Dániel - Riporter,Megafon,13014
776079922494181,Apáti Bence hivatalos oldala,Megafon,10579
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9842
128596180810227,Stefi Déri,Megafon,9468
503614639975773,Trombitás Kristóf,Megafon,8197
320986996098,zaol.hu,Mediaworks Hungary Zrt.,8151
110149601578231,GeriJoca,Megafon,8071
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4400
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4393
191461774219575,hirado.hu,hirado.hu,3058
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3028
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,2633
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2406
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2309
248172631940,Mandiner,Mediaworks Hungary Zrt.,2128
386132578063762,Balaicz Zoltán,Balaicz Zoltán,1610
344967909393503,Nagy Bálint,Fidesz,1604
178362315106,European Parliament,European Parliament,1458
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,1406
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1206
203389926415069,Magyar Honvédség,Magyar Honvédség,1126
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,994
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,977
264517713636590,PestiSracok.hu,PestiSrácok.hu,866
152408681635243,Hírklikk.hu,Hírklikk.hu,758
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,735
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,719
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,716
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,645
100299381703981,Ps TV,PestiSrácok.hu,602
1534911313439123,Ripost,Ripost,561
270300439972751,Szemlélek,Szemlélek Alapítvány,518
108346693873484,Győrffy Balázs,Balazs Gyorffy,518
1652741928333536,KPSVR,KPSVR Media,501
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,428
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,381
112694594992064,Mehr Licht,Mehr Licht,367
130725390334944,Morton's Travel,These ads ran without a disclaimer,345
149061108240,Kocsis Máté,Fidesz frakció,298
345496092135627,Hír TV,Mediaworks Hungary Zrt.,294
447204268797621,RTL.hu,RTL.HU,275
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,251
76748198685,Budapest Pride,Budapest Pride,249
108248022589754,Bosch Magyarország,Bosch Magyarország,236
102426795954406,Nobilis Márton,Nobilis Márton,228
851784814892644,Simicskó István,KDNP frakció,227
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,225
100401808007704,EzaLényeg.hu,EzaLényeg.hu,224
992066384198880,Tóth Edina,Tóth Edina,221
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,215
104687309181170,Export.hu,These ads ran without a disclaimer,215
519279158277826,Szülői Hang,Szülői Hang,202
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,182
85568463466,Mérce,Mérce,175
451844608304228,Metropol,Metropol,174
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,164
160599763996285,e.on,E.ON Hungária Zrt.,160
109400335280737,Dóka Milán,Milán Dóka,159
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,152
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,151
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,143
206829842043,Rétvári Bence,Rétvári Bence,132
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,131
778538352344518,Hollik István,Fidesz,125
162344823835042,atlatszo.hu,atlatszo.hu,124
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,120
1265353903615539,Oeconomus,Oeconomus,117
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,113
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,112
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
102252705384813,AlpinSun,These ads ran without a disclaimer,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
100521829183585,Erős Gábor,These ads ran without a disclaimer,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
101692901706563,ELCO Heating Solutions Hungary,These ads ran without a disclaimer,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
116609705085092,BP18,BP18,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
102017314743875,Substral,These ads ran without a disclaimer,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
