Page ID,Page name,Disclaimer,Amount spent (INR)
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),30308
104356724540453,Naga People's Front - NPF,Naga People's Front - NPF,11322
326102339565,Oxfam India,Oxfam India,158
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,119
404746486258732,Project Nanhi Kali,Project Nanhi Kali,117
1549125462051884,BQPrime,Bloomberg Quint,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100833022847933,Skill Arbitrage,These ads ran without a disclaimer,≤100
941748002602952,Jagran Business,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
1386599011438280,StyleCraze LifeStyle,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
21169267101,Give,Give,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108209555020383,B somashekar,RMT,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110115671863420,Kacche Din,Kacche Din,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
104867526497,Frontlist,Frontlist,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
260905593926582,Viraj Profiles Pvt.,These ads ran without a disclaimer,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
103782051383159,School of Politics,School of Politics,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
210251616112761,India Development Review,India Development Review,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
111092607280069,APAC News Network,APAC News Network,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
107648861401368,IBN 24x7 World,Rahul Beri,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
109269521707647,KSKT- Kisaan Se Kitchen Tak,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
107395897271506,Kutumb,Kutumb App,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
102093922778599,reallifestories1324,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
315526695589912,Channel IAM -English,Raveendran Nair  Jayakrishnan,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
105291110825687,Dr. Chandan Yadav,Yash Bagh,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
202117206500635,HarperCollins India,These ads ran without a disclaimer,≤100
1450629991853191,Arvind Gupta,Arvind Gupta,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
524665794408050,CASA,Arushi Narchal,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
103825158794142,Manipal Global Skills Academy,These ads ran without a disclaimer,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,≤100
285029500623,CARE India,CARE India,≤100
204318116677554,National Herald,National Herald,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
186199704897466,RD Foundation,RD Foundation,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
254294118682941,Henry Austin,Henry Austin,≤100
105047925781326,Number Leader,These ads ran without a disclaimer,≤100
100408622352310,Mohit Yadav,Mohit Yadav,≤100
104939532483223,Shri Badal Choudhury,Rupali Deb,≤100
101258822830916,Jimmy.D.Sangma,Rupali Deb,≤100
114227506664833,Guman Singh Damor,Arpit Katkani,≤100
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100
112786148339106,Superfast_CM,Superfast_CM,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
792213974253605,Surendra Patwa,Udaysingh,≤100
1134675723239978,Shri Venkateshwara University,Shri Venkateshwara University,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
101636799071929,Suraj das,Aparna Das Roy,≤100
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
1393081727423694,Chandrupatla Sunil Reddy,Sunil Kumar Chandrupatla,≤100
165818073477856,Firstpost,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
102631354874295,Adv ninad khoche,Ajay Arjun Daund,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
106453702174921,बंजारा समाज - दिग्रस दारव्हा  नेर,Akash Ramesh Waghchoure,≤100
240449153041828,Bhupendra Saini,Ritik Keer,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
105870244728334,Lalit Batra,Lalit Batra,≤100
747930775373319,Saral Patel,Saral Patel,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
166119237276964,Shivji Lal Choudhary,Badri Narayan Jangid,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
319646115419636,Arnold Massar,Arnold Massar,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
135180180340322,Jitendra Verma,Arshad Ansari,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
1305477266244063,A.Muneer jansale,Abdul Muneer,≤100
105790989036460,Saleng A Sangma,Rupali Deb,≤100
1358596347539699,Dr. Nagalakshmi ಡಾ. ನಾಗಲಕ್ಷ್ಮಿ,Mohankumar Hp,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
109381698674364,_legalconnect,These ads ran without a disclaimer,≤100
109319748678034,Dikkanchi D Shira,Rupali Deb,≤100
104841141528181,Rural Voice,Rural Voice Media Private Limited,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1199017293582281,Anupam Thareja,These ads ran without a disclaimer,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
111699031833063,AAP Dima Hasao - दीमा हसाओ जिला,Apnet Global,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
394949397597991,Prince Raj Paswan,These ads ran without a disclaimer,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
219839024870824,Dr. Ramesh Chennamaneni,Dr. Ramesh Chennamaneni,≤100
1714627758756924,अशोक सिंह रावत -भाजपा,Susheel Kumar Garg,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
110690441891619,Timothy D shira,Rupali Deb,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
928448863892029,RK Sinha,RK Sinha,≤100
109750051369903,Vikas Gajanan Mhatre,Sanket Vinodkumar Surana,≤100
804538566410307,Sudhindar Moond,Rohit Githala,≤100
280250759492293,Samir Gurav,Samir Gurav,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
105693065161173,SpikeOn Digital,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
877849215665669,Avadhut Sathe Trading Academy Pvt Ltd,These ads ran without a disclaimer,≤100
1424790517764665,"Lucky Sahu भारतीय जनता पार्टी, प्रयागराज",Tejas Sahu,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
525464697504061,Sardar VM Singh,Virinder Mohan Singh,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
104435349144216,Nara Bharath Reddy Fanpage,Nara Bharath Reddy Fanpage,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
106182825670967,Gigur Myrthong,Rupali Deb,≤100
100224512771875,REVERSE,These ads ran without a disclaimer,≤100
170741823043489,V6 News,V6 News,≤100
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
102616298277409,Afaque ahmad,Afaque ahmad,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
110323734128375,Anupam Mishra Rld,SYED. MOHD. FUZAIL,≤100
100199408428643,Mibbles,Sattva Millets and food products,≤100
102858672688717,Redvale,Akash Singh,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
110724078544459,Macmillan Byrsat,Rupali Deb,≤100
107278732219269,Thomas.A.Sangma,Rupali Deb,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
