Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,255
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,178
495629064258114,Lolita Karen Javier,Amor U. Nacional,140
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",133
105530902042738,Alpha Phi Omega - Alpha Gamma Chapter,Geneva Benice Perez Lapeña,128
701517253228758,DOSTv,DOSTv,105
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,103
156752721080952,Sonny Angara,Sonny Angara,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
109322002065194,EKIS,EKIS,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
705660422953865,About Metro Pacific,WFPH,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
142802334452,INQUIRER.net,"Inquirer Interactive, Inc",≤100
106521875779947,RISE Of ELVES,These ads ran without a disclaimer,≤100
547821942058909,Pilipinas Today,WFPH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
163550757135020,News5,News5,≤100
102886345339673,Ben Patron,Ben Patron,≤100
537843086665379,City Inquirer,City Inquirer,≤100
106835958598497,Best Ebook Bundles,These ads ran without a disclaimer,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
115419768085260,Lokal,Lokal,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
223618785182273,Pilipinas,WFPH,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
1535594466686140,Aboitiz,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1116221978549618,Team Eddiebong,Mark Larry Jabuen Chua,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
150375428333135,OPAPRU,OPAPRU,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
102974578564677,Kap Bobot Matutino,Conster Agunod Matutino,≤100
626042837562556,Lanz Almeda,Jose Lorenzo Torres Almeda,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
366797844060990,Now You Know,Now You Know,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
269175894020945,Pilipinas Today,WFPH,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
186667502068528,Larry De Costa,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
366797844060990,Now You Know,These ads ran without a disclaimer,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
110865933824068,United San Isidro,United San Isidro,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
103740675411302,imgsinghannabelle,These ads ran without a disclaimer,≤100
109937251942333,Authentic Godo,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Corp.,≤100
118888011184460,"JRC Famous Fishball-Sampaloc,Manila",These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
100844496279800,M&B Auto Trading and Car Financing,These ads ran without a disclaimer,≤100
103976429249141,MetroPh Digital,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
117446344659032,Online Sugalan to the Max,Jonathan Uson Costamero,≤100
109755128094975,CaSaMa,CaSaMa,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100
188925428202321,Real California Milk Philippines,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
