Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,7051
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),4785
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3125
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1971
106801464127093,目目非營利 MUVE NPO,目目非營利,1574
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1266
286487218798,遠見雜誌,遠見雜誌,1168
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,1074
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,1001
177161918975981,基督教芥菜種會,基督教芥菜種會,960
616773638384004,米菲多媒體,儷藍許,775
219315794887869,聯合報,聯合報股份有限公司,708
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,670
246517878713911,劉家昌,勇勳沈,667
148513668543221,地球公民基金會,地球公民基金會,592
189061482332,張嘉郡,嘉郡張,516
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,477
211730475524462,大陸委員會,大陸委員會,471
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,410
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),348
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,345
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,340
1855418728011324,鏡週刊,鏡週刊,312
104840778762154,黃心華,黃心華,309
104013138750678,翁震州,震州 翁,302
1537741526464370,桃園市議長邱奕勝,奕勝 邱,296
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,285
390569611008641,願景工程基金會 Vision Project,願景工程基金會,274
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,274
154631861234059,吳秉叡,吳秉叡,267
2142074882525226,張智倫,張智倫,260
235679595900,民視新聞,民視新聞,255
145142039475646,台鋼會長-謝裕民,These ads ran without a disclaimer,241
1331398043619914,新北勞動雲,These ads ran without a disclaimer,238
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,237
436843193180529,Unipapa,Unipapa,228
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,227
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,226
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,212
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,209
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,209
327941870899267,元智大學 i Life,元智大學 i Life,203
1448047902111768,顏寬恒,顏寬恒,185
104624290080479,張育美,翊斌黃,183
162701220453187,新北市議員 陳永福,陳韋任,178
188311137478,中時新聞網,時報資訊,174
158025223269,今周刊,今周刊,172
1649151078446134,卓冠廷,冠廷卓,171
107061308725353,京華廣場頂級商辦園區,京華廣場頂級商辦園區,168
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,167
1406596662949370,法律白話文運動 Plain Law Movement,These ads ran without a disclaimer,164
2129747227252993,謝裕民,These ads ran without a disclaimer,156
569626243213799,生鮮時書,生鮮時書,154
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,154
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,151
164483516927300,張景嵐,張景嵐,143
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,143
791870507594526,利樂創新界,利樂創新界,141
188358792124,聯經出版,聯經出版,140
335544036485779,經濟部,經濟部,133
1629474157289221,小牛頓,小牛頓科學教育有限公司,127
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,124
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,113
191690867518507,江啟臣,江啟臣,109
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,107
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,105
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,104
277223962685223,Nespresso.TWN,Nespresso.TWN,103
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1549881451947136,林筱淇,筱淇 林,≤100
102411719983,舒翠玲,翠玲 舒,≤100
1563005503916762,高雄展覽會議通 Taiwan Kaohsiung MICE,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
101576862144790,工程師看政治,玄超 黃,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
103141681121150,城市學,遠見雜誌,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
101297638763256,識媒體,識媒體,≤100
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,≤100
368397373312842,游顥,游顥,≤100
175549807657,台達基金會,台達基金會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
317996258579415,黃家齊,黃家齊,≤100
192142200863396,MERCK Taiwan,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
293710800719789,新北衛什麼,These ads ran without a disclaimer,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
239512030682497,第一手星聞,民視新聞,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
102843061345217,李貴敏,旭 方,≤100
679518422104905,民視全球新聞,民視新聞,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
743100072477291,台中市議員何文海,文海 何,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
390305721040432,新達商業機器,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
164872546882726,羅智強,羅智強,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
212090818831990,黃敬平,黃敬平,≤100
129452013855801,RITE,RITE,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1539555259465968,陳賢蔚,賢蔚 陳,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
101507416009278,金山里里長 饒彬義,饒皓筌,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
113115841660729,廖偉翔,偉翔廖,≤100
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100
105742975534267,吳明宜,吳明宜,≤100
105665198913566,縷光古董珠寶 Lumière Antique & Vintage,These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
281219301931458,蔡其昌,蔡其昌,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
375085485866967,群創永續 DNA,These ads ran without a disclaimer,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
296199430542790,何志偉,志偉 何,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
103685179279126,安柏的在商言商,These ads ran without a disclaimer,≤100
143050982447188,中華民國家庭照顧者關懷總會,These ads ran without a disclaimer,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
212498566255530,點知天下．點好生活,These ads ran without a disclaimer,≤100
112587111634087,d0pamine.dealer,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
306276709452272,文化部,文化部,≤100
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
397434441163,左岸文化,左岸文化,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
263384634045118,思考香港,These ads ran without a disclaimer,≤100
