Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
7715002593,UNICEF UK,Unicef UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
490007667679401,Hugh James,Hugh James,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
484347364910183,Tate Collective,Tate Collective,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
7043497714,Christian Aid,Christian Aid,≤100
121936349543,World Vision UK,World Vision UK,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
100854403381908,Pay Justice,Pay Justice,≤100
241312696375349,National Education Union,National Education Union,≤100
26806660922,Humanists UK,Humanists UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
169042736456594,All Out,All Out,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
1375275242695056,National Crime Agency,National Crime Agency,≤100
230343220395979,NOW,Mediacom UK,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
156612768290175,Andrew Selous,Andrew Selous,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
10114144851,NSPCC,NSPCC,≤100
601388547012748,Ecologi,Ecologi,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
148276958538181,The Royal Society,The Royal Society,≤100
112712550420527,Ekō UK,Ekō,≤100
