Page ID,Page name,Disclaimer,Amount spent (PYG)
176941749043831,YAMIL ESGAIB,Yamil Esgaib,11203
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,7241
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7241
116747321316881,Javier Ferreira,Javier Ferreira,3305
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,3263
1659775060937880,Guido González,Rosa Agustin Gonzalez,2789
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1752
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,824
109220235510258,despertarnotarial,These ads ran without a disclaimer,672
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,465
103133576079268,Cuarto Poder Paraguay,BN Consultores,465
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,365
881571071938611,Radar Social TV,Armando Daniel Urbieta,202
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,191
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,143
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
