Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
116383805046145,Aamuposti,Aamuposti,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
1631165890489545,Gasum,Gasum Oy,≤100
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
259662177410754,Elisa,Elisa,≤100
279407225425058,Forssan Lehti,Hämeen Media,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
201285237101,Kokoomus,Kokoomus,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
118031212433,Animalia,Animalia ry,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
105523299470698,DNA,These ads ran without a disclaimer,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
