Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
108032181861181,Suno News HD,SUNO TV,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
105396082410434,White News English,White News English,≤100
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
101568034895351,Zain TV is the Best,These ads ran without a disclaimer,≤100
101160702224736,White News,White News,≤100
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
804276919661303,Civil Defence Officer Bannu,These ads ran without a disclaimer,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
102108529114085,Sher Azam Khan,Naveed Khan,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
463255010531093,International Committee of the Red Cross Pakistan,These ads ran without a disclaimer,≤100
