Page ID,Page name,Disclaimer,Amount spent (COP)
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,574721
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,564704
251292808253299,Canadian College,Canadian College,447496
130834367164,Red PaPaz,Red PaPaz,393787
112586565091697,Fuerza Ciudadana,Fuerza Ciudadana,333032
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,261689
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,236564
151666104888359,Cultura en Bogotá,Servimedios,113203
108228068238348,Diego Caicedo,Diego Caicedo,80561
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,69964
838927469815494,Diana Diago,Diana Diago,64443
101391859627743,Colombia sin miedo,Colombia sin miedo,63306
111062081985941,Carlos Julio Moreno,Movil Consultores,47858
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,45544
107405449071319,Con la suya,Con la suya,39443
103322192472349,Camilo Nemocón,Camilo Nemocón,29902
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,29394
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,27577
218132784904427,Rolando González García,Rolando González García,26623
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,19580
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,17421
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,16698
108707705252196,Me empleo Bogotá,These ads ran without a disclaimer,13553
102143071616787,Goberna Colombia,Goberna,12300
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10979
102649172879833,Colombia al Día,Colombia al Día,9920
159514754069267,Partido Cambio Radical,Partido Cambio Radical,9616
899944773402867,Germán García Maya,Germán García Maya,9302
110036132129269,Alerta Noticias,Alerta Noticias,7693
1589652347763879,Aquileo Medina A,Aquileo Medina A,7309
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,6990
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,6540
847148688762830,Diego Casquete  Candidato Edil Kennedy,Diego Casquete  Candidato Edil Kennedy,6383
118514924593739,Tanque Seco,Tanque seco,6263
1400280116941194,Fabian Diaz,Fabian Diaz,4947
1147318942107929,Todos Somos Una,DEBRAIN LLC,4465
112155252163421,Sebastián López V.,Sebastián López V.,4355
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,4174
111119903933383,Pipemusik,These ads ran without a disclaimer,4100
108415348499905,protejamoscolombia,These ads ran without a disclaimer,3705
1757189487920543,Subversite,Subversite,3594
107261491771920,Nicolás de Francisco,Nicolás de Francisco,3386
110095518587579,Verdad & Pruebas,Verdad & Pruebas,3302
112067931480178,Radio News. Online,These ads ran without a disclaimer,2903
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,2715
171466183598432,Oscar Conde,Oscar Conde,2664
101642839569704,Javier Marulanda,Dr Javier Marulanda,2583
1766366823576506,La Paz Querida,La Paz Querida,2392
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,2355
177418580619724,Lado a Lado,Lado a Lado,2079
321582221272701,UNIMINUTO,These ads ran without a disclaimer,1982
356101551695420,James Ducuara.,James Ducuara.,1711
407615769604377,Mutante,Fundación Mutante,1586
108202298520665,Tatiana Safar,La Digital,1493
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1364
114778278552099,Octavio Cardona León,Octavio Cardona León,1302
104713822258311,Instituto Técnico Pedagógico INTEP,These ads ran without a disclaimer,1163
109730102050356,Alexander Díaz Torres,Alexander Díaz Torres,1108
200207836752561,Opinión Caribe,Opinión Caribe,1062
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,1048
177418580619724,Lado a Lado,These ads ran without a disclaimer,1020
103462876061476,Chicho Ortiz,These ads ran without a disclaimer,988
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",982
116603861327799,alex_sa.c,These ads ran without a disclaimer,708
120137021029235,Prolicores,These ads ran without a disclaimer,630
109594425467166,Ximena Velasco,These ads ran without a disclaimer,626
1529335724037224,Aeropuerto del Café,INTUAL,585
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,495
103596816009903,Voy con Leo,Voy con Leo,473
112670251785208,Luis Emilio Bustos Morales,These ads ran without a disclaimer,448
338089203596822,Santinarvaezl,Santiago Narváez Lombana,366
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,323
100326881373335,Elsa Quintero Martinez,Elsa Quintero Martinez,299
131161704260384,Carlos Ardila,Carlos Ardila,284
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,263
111310940455631,Alex López,Alex López,263
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,260
110639758966172,EGADE Business School,These ads ran without a disclaimer,243
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,243
803708179715377,Alcaldía de Jardín: Por Amor a Jardín - Bienestar para Todos,These ads ran without a disclaimer,168
626538870727500,Felipe Urrea,Felipe Urrea,161
1239309006249387,ivancarlosbobadilla,These ads ran without a disclaimer,125
118997041176427,Informativo NVC Valledupar,These ads ran without a disclaimer,≤100
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,≤100
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100
105172925971460,Ana María Tibaquirá,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
245037349494528,Evolution Centro de Idiomas,These ads ran without a disclaimer,≤100
106358785760398,Movimiento Cívico: La Barichara Que Soñamos,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
104082596040641,Fernando Sánchez Gutiérrez,Fernando Sánchez Gutiérrez,≤100
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100
103390494439121,Podcast Domovina,These ads ran without a disclaimer,≤100
109793671926359,Rafael Duarte Mateu,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
100398676401221,A World for Life,These ads ran without a disclaimer,≤100
107317462328556,Súper Papá,These ads ran without a disclaimer,≤100
