Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,696319
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,605092
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,330510
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,198853
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",143267
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,121016
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,87598
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,45903
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,21995
111864151754055,Esensi TV,Esensi Tv,16899
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16525
123546032572,Eppendorf Group,These ads ran without a disclaimer,16198
110980888642151,Twibbon April,These ads ran without a disclaimer,10440
108511588277325,Galeria Konveksi,Solehudin,8451
104549327891079,Dermawan,Frista Kurniasari,8084
197545083607941,Harian Kompas,Harian Kompas,7463
101674375744514,Media Cuan,Ipta Apipah,5250
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5021
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,4983
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4195
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3350
173776079818775,Saiful Mujani,Saidiman,3279
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2724
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2379
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2198
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,1907
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1835
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1647
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1595
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1415
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1374
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1280
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1234
110952238516382,Kiki Daliyo,Dwi Wantoro,1213
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1190
112121101796090,Opini 2024,Juniar Dwi Harianto,1160
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1150
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1025
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,987
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,749
202555993805088,Caption,Bayu Wicaksono,573
105308715676825,Filosofi Indonesia,Bayu Wicaksono,550
104799384898162,Indonesia Berkabar,Bayu Wicaksono,536
102114435036822,Filosofi Jatim,Bayu Wicaksono,503
107565455160464,Indonesia Opini,Bayu Wicaksono,502
293205499138713,Forum Terkini News,These ads ran without a disclaimer,491
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,448
102273039070802,Info Terkini,Muhammad Miftakhunnaim,399
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,398
1824152721248355,Berita Kita,Berita Kita,388
1608977916030049,Berebut RI1,These ads ran without a disclaimer,271
104563194242253,Enjoy Jateng,Bayu Wicaksono,184
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,178
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,136
104843487722931,Portal Islam id,Portal Islam ID,126
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,125
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,119
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
218228558196506,Tiket.com,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100769345853089,astra.infra,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100
