Page ID,Page name,Disclaimer,Amount spent (BRL)
800191420076446,Paulo Mansur,Paulo Mansur,281
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,276
115811301935382,Analice Fernandes,Analice Fernandes,272
196638160529871,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,266
159103797542,Greenpeace Brasil,Greenpeace Brasil,265
1046753555408418,Dr. Mantovani,Dr. Mantovani,265
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,256
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,248
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,248
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,247
104929198579247,O escobar Pro,O escobar Pro,246
198849783539777,Buscofem,Buscofem,246
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,246
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,246
170166996524709,Orlando Morando,Orlando Morando Junior,235
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,228
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,224
479089705503936,Dep. Ricardo França,Ricardo Longatti França,221
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,219
258088921369,TOTVS,These ads ran without a disclaimer,219
255804437808407,Vale,Vale,217
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,216
333720355130,Petrobras,Petrobras,212
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,207
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,204
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,201
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,193
105138735883992,Raquel Paiva,These ads ran without a disclaimer,190
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,190
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,180
231018984119082,Cris Monteiro,Cris Monteiro,170
100743791930186,labbate.personal,These ads ran without a disclaimer,166
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,162
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,159
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,155
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,154
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,154
113245648367831,"Tião, Meu Glorioso Café","Tião, Meu Glorioso Café",154
259303597743958,Taciano Goulart,Taciano Goulart,150
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,143
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,142
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,141
481340308627463,Chico Brito,Chico Brito,138
323918771004168,Paulo Serra,Paulo Serra,136
111607618202297,Olhar Solidário,Instituto Olhar Solidário,136
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,132
107451261775965,Alicia Silveira,These ads ran without a disclaimer,129
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,124
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,122
112021296931600,Mônica Lopes,IBPOM,119
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,118
522126697963113,Carlos Jordy,Carlos Jordy,115
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,115
116645918126575,Edgar Santos,These ads ran without a disclaimer,114
104298494763365,Renata Bravo,Renata Bravo,114
158894974200303,Vitor Lippi,Vitor Lippi,111
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,111
110225312350543,Nova Escola,Associação Nova Escola,110
224021551012451,Gerando Falcões,Gerando Falcões,107
328436800579482,Henrique do Paraíso,Henrique do Paraíso,102
100574581287848,Priscila Gambale,Priscila Gambale,101
7970426802,WWF-Brasil,WWF-Brasil,101
227403640631475,Alencar Santana,Alencar Santana,≤100
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
110059913724200,Ricardo Molina,Ricardo Molina,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100
683768251727190,Helinho Zanatta,Helinho Zanatta,≤100
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100
1668491846740726,Welington Formiga,Welington Formiga,≤100
103078456178579,Givanildo Gomes,These ads ran without a disclaimer,≤100
218467205013132,Fernando Galvão,These ads ran without a disclaimer,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
785512141500546,Eu Sigo a Jesus,These ads ran without a disclaimer,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,≤100
336536746425346,André von Zuben,André von Zuben,≤100
109779564998729,Jeferson Brun,Jeferson Brun,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
108681148940788,Severino Ribeiro,These ads ran without a disclaimer,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
327914433939214,Colégio São Marcos,These ads ran without a disclaimer,≤100
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
104485579233063,José Luís Chulata,José Luís Chulata,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
914583768662071,Murilo Coghi,Murilo Coghi,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
152338908863109,William Dornela,William Dornela,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
137117023075179,Janete Pieta,Janete Rocha Pieta,≤100
675193629265637,Videocamp,Instituto Alana,≤100
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
104738421003389,InvestNews BR,Nubank,≤100
104055336077790,Aline Braga,These ads ran without a disclaimer,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
228158820563303,André do Prado,André do Prado,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
390414131042353,Vitor Riccomini,Vitor Riccomini,≤100
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
124433647752397,Carmo Luiz,Carmo Luiz,≤100
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100
1468630163388901,Thales Gabriel,Thales Gabriel,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
109561808392562,Rio.Futuro,These ads ran without a disclaimer,≤100
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100
258088921369,TOTVS,TOTVS,≤100
499878180160773,Raul Bueno,Raul Bueno,≤100
251192765396768,Deputado Maurici,Deputado Maurici,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
683387965041624,2M Planejamento,2M Planejamento,≤100
234712783281439,Fabrício Cardoso,These ads ran without a disclaimer,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
308976223304,Tintas Coral,Akzonobel,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
1192198870794200,Prefeitura de Marília,Município de Marília,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
714470715676043,Julio Cuba,Julio Cuba,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
101360621388098,Tiguila Paes,Tiguila Paes,≤100
106630977675899,Marketing Digital Eleitoral,Marketing Digital Eleitoral,≤100
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,≤100
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100
185657988310192,Aprígio,Aprígio,≤100
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
132777840503424,Alencar Galbiatti,Alencar Galbiatti,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
959907530706891,José Saud,José Saud,≤100
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100
226570957899817,Cidades do Brasil TV,These ads ran without a disclaimer,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
121263239277690,Caique Marcatt,Caique Marcatt,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
1729085283819468,Guilherme Piai,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
397405070321390,Orlando Silva,Orlando Silva,≤100
228301373863551,Agência Pública,Agência Pública,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
2057407467820878,CaféComPolítica,CaféComPolítica,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
105910686161246,Sesi São Paulo,These ads ran without a disclaimer,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
822297887866226,Gian Lopes,Gian Lopes,≤100
241412129346133,Mostra de Dança de Extrema,These ads ran without a disclaimer,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
189814474429903,Kayo Amado,Kayo Amado,≤100
263199020531986,JOTA,JOTA,≤100
541089776080092,Sanofi Brasil,Sanofi Brasil,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
108693742215058,Sophia Dicas,These ads ran without a disclaimer,≤100
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100
219520668146626,Carol Gomes,Carol Gomes,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100
110644988539235,Ana Fernandes,These ads ran without a disclaimer,≤100
106347331027556,PROF. EDSON Vereador,PROF. EDSON Vereador,≤100
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100
109597815616,VEJA,Revista Veja,≤100
382012202352858,WellitonBezerra,WellitonBezerra,≤100
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100
1749446111993232,Rodrigo Rodrigues,Rodrigo Rodrigues,≤100
651655564979252,NewsOeste,NewsOeste,≤100
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
106812122300948,Angela Mendez,These ads ran without a disclaimer,≤100
696682877030294,Marcos Damasio,Marcos Damasio,≤100
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,≤100
985608754787694,Groovon,These ads ran without a disclaimer,≤100
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100
587065281989375,Topazio Neto,Topazio Neto,≤100
109439068880592,Crédito Aprovado,These ads ran without a disclaimer,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
673296866187969,Jones Donizette,Jones Donizette,≤100
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100
103208978591209,ACCIONA Brasil,These ads ran without a disclaimer,≤100
110876391889245,Diário Itaquá,Diário Itaquá,≤100
117174578396012,George Hato,George Hato,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
201399613227357,Ciesp,Ciesp,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100
685626774927316,Marina Helou,Marina Helou,≤100
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100
104596331279148,Mariana Calsa,Mariana Calsa,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
610044405817592,Vinicius Aith,Aith,≤100
107582924121396,Shopping da Direita,Shopping da Direita,≤100
102611832162617,marianneaevieira,These ads ran without a disclaimer,≤100
995100900504903,Galera Vermelha,Galera Vermelha,≤100
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100
1727564424235977,Gustavo Martinelli,Gustavo Martinelli,≤100
106865442473501,Murilo Félix - Limeira SP,These ads ran without a disclaimer,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
112060256935033,Abelzinho Larini,Abelzinho Larini,≤100
107722194066652,Secretaria de Cultura e Turismo de Estiva Gerbi,Secretaria de Cultura e Turismo de Estiva Gerbi,≤100
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
173893106110090,Danilo Morgado,Danilo Morgado,≤100
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100
272597672803714,Unimed,UNIMED DO BRASIL - CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS MÉDICAS,≤100
279314692415274,Professor Miguel,Professor Miguel,≤100
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
100201045635642,Danusa Oneda,These ads ran without a disclaimer,≤100
664271827012033,Gileno Gomes,Gileno Gomes,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
289311498094325,KAKÁ,KAKÁ,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100
617560745088027,Toninho Mineiro,Toninho Mineiro,≤100
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
384982681608101,Jornal No Alvo,Jornal No Alvo,≤100
806976962735389,Martello,These ads ran without a disclaimer,≤100
428670470585929,Vereador Paulo Volcov,Vereador Paulo Volcov,≤100
102283475340454,Outra Margem,These ads ran without a disclaimer,≤100
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100
1399843166956608,VARGAS,Carlos Eduardo Vargas da Silva,≤100
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100
102517631488062,Neto Furini,Neto Furini,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
303981736949468,Jingle Vinheta,Jingle Vinheta,≤100
120716141934824,Zezão Mendes,Zezão Mendes,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100
111580076893248,Portal Barueri Na Web,These ads ran without a disclaimer,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
107718577599664,FelipinhoGru,FelipinhoGru,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
309064629217971,Sindest Santos,Sindest Santos,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
1736683793217344,Vereador Robson Leite,Vereador Robson Leite,≤100
105413058298437,Acontece na Região,Acontece na Região,≤100
173070343225257,G7News,G7News,≤100
1444037492536029,Gazeta Regional,Gazeta Regional,≤100
1598092817104148,Jornal Leia,Jornal Leia,≤100
154340691921796,Marcos Fontes,Marcos Fontes,≤100
433349690167747,Gilvan Junior,Gilvan Junior,≤100
665418685324349,ciadabobagem,These ads ran without a disclaimer,≤100
227443687329589,Marcos Papa,Marcos Papa,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
102526121716727,Talk com Wang,Talk com Wang,≤100
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
201878973201295,Republicanos10,Republicanos10,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
447734989107359,Ariel katz,Ariel katz,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
406181372910530,Watanabe,Watanabe,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
2306036846121206,Marcos Marreta,Marcos Marreta,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
197997650242600,LONA DAS ARTES,These ads ran without a disclaimer,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100
120501581014672,Ana Mayara,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
110828188388173,Capitão Mergulho,These ads ran without a disclaimer,≤100
101689812691475,Amor pra vida inteira,These ads ran without a disclaimer,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
109114962204449,Manual do Vereador 2024,Manual do Vereador 2024,≤100
102966526202092,Portal de Notícias e Informações,These ads ran without a disclaimer,≤100
190717368155223,Go2Go Travel,These ads ran without a disclaimer,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
1616216358664655,Robert Paiva,Robert Paiva,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
615877625514268,Prefeito Zé da Farmácia,Prefeito Zé da Farmácia,≤100
119597024460411,desubitocia,These ads ran without a disclaimer,≤100
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100
103234409813870,Centro de Formação,These ads ran without a disclaimer,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
130165587155201,Ademir Pestana,Ademir Pestana,≤100
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100
616991752123231,marifeiloficial,These ads ran without a disclaimer,≤100
962615323779536,Progressistas,Progressistas,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
103547009406145,canna.doctors,These ads ran without a disclaimer,≤100
109553200616374,Paulo Juventude,Paulo Juventude,≤100
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100
103045187713601,Bruno Pereira,These ads ran without a disclaimer,≤100
106109171221512,Luiz Araujo,Luiz Araujo,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
576585092359152,Agência Ethos,ETHOS SERVIÇOS EM COMUNICAÇÃO LTDA,≤100
104165972438119,Paulo Henrique De Freitas,These ads ran without a disclaimer,≤100
102694688590021,João Lucas,João Lucas,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
118678938210868,SIMPI,SIMPI,≤100
2208169699440200,Rádio RB 88.3fm,Rádio RB 88.3fm,≤100
101933305564897,Promic,Riole,≤100
101789972866360,Poá Acima de Tudo,These ads ran without a disclaimer,≤100
1155691817828544,Fernando Quinteiro,Fernando Quinteiro,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
105287621783652,Beneficio-Social,These ads ran without a disclaimer,≤100
542367679453784,"DuarteJr, Girardi & Lião Advogados Associados",These ads ran without a disclaimer,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100
1513585108888249,Syngenta,Syngenta,≤100
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado","Vereador Denis, o filho do Pedrinho do Mercado",≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
101372925628900,Carlos Lothar,Carlos Lothar,≤100
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100
105380638964772,ABC em Off,ABC em Off,≤100
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,≤100
1551615751566711,Alexandre Ferreira,Alexandre Ferreira,≤100
121780107578993,Mariana Brandão Psicologia,These ads ran without a disclaimer,≤100
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100
1435914996697376,Politize,These ads ran without a disclaimer,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
101111909562814,Fior Ferreira,Fior Ferreira,≤100
111969681489912,Vereadora Irmã Rose,Vereadora Irmã Rose,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
