Page ID,Page name,Disclaimer,Amount spent (CAD)
7270241753,YouTube,YouTube,≤100
106917558391358,Alliance Nouvelles voies,Pathways Alliance,≤100
203652059653094,Government of British Columbia,Government of British Columbia,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
6695079125,TD,TD Bank Canada,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
349561555109272,HSAA - Union of Health-Care Professionals,Health Sciences Association Alberta,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
