Page ID,Page name,Disclaimer,Amount spent (PYG)
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,8945
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
1468570519872644,Santiago Peña,PRANA SA,7339
102940895895901,Victor Herreros Gimenez,Victor Herreros,5199
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4802
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,3510
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,2060
107558844100122,Pastor Filártiga,Pastor Filártiga,1955
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,1073
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,933
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,794
517426394969535,Ricardo Canese,Ricardo Canese,672
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,670
279495618730067,MANUEL RADICE,Manuel Radice,544
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú,538
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,429
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,407
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,326
1365651890238610,Soberanía Paraguay,Prensa_Py,275
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,261
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,256
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,216
102467002671611,Jorge Heisecke,Jorge Heisecke,214
112013680926673,Fabiola Galeano,Fabiola Galeano,183
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,181
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,181
725834240910220,Noticiero Paraguay,Noticiero Paraguay,150
110665567053224,DimartinoIntendente,Jorge Dimartino,108
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
