Page ID,Page name,Disclaimer,Amount spent (CRC)
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1616
265843867173714,La Revista,La Revista,1531
102643532445938,Ada Acuña - Diputada,Jacqui Solano,1126
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,1077
102084562479533,Digital506,Digital506,996
100248039454311,Mi Canton Digital,Mi Canton Digital,539
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,452
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,228
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,≤100
