Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,25414
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,20115
228557190541436,BancoEstado,BancoEstado,15198
159639460764792,LATAM Airlines,LATAM Airlines,13678
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,11756
108291914947259,Mi Derecho a Educar,Felipe Varela,10867
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9655
103527991214141,Cero DICOM,Cero Dicom,9521
1396460303715065,Carozzi,Carozzi,5632
78239901502,Diario Financiero,Grupo DF,5117
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4655
105216321995280,Pivotes_cl,Fundación Pivotes,3218
558224964238853,Anglo American,Anglo American,2844
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2617
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2475
100455295231697,Parlamento del Mar,Parlamento del Mar,1842
386423238164424,Enel Chile,Enel Chile,1484
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1303
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1159
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1130
295886120554128,Polpaico,Cemento Polpaico SA,968
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
104224427947088,Circula el Plástico,Metrix,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,707
860605540813125,BTG Pactual Chile,BTG Pactual Chile,700
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,555
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,531
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,430
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,296
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,292
103030962615298,Chile YAAC,Chile YAAC,239
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,225
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,205
111323908481002,Comando de voz,Mario Vilches,153
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,148
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,136
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,135
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,129
704316149961566,Página 19,Marco Antonio Machuca Bezares,120
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,108
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
386423238164424,Enel Chile,These ads ran without a disclaimer,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
102498532330853,claudiaalcalde,These ads ran without a disclaimer,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
102729922368361,Ana Maria Bravo Diputada,Ana Maria Bravo,≤100
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
