Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,58555
2162773263850270,Khalil Network,Khalil Network,30891
106961441665136,DAW EMPIRE,GRV Lagos,12704
111962747055148,WaliDambatta2023,WaliDambatta2023,9302
903423006458068,Orodata Science,Orodata Science,3456
109442808414602,Azzembl,Electric Avenue Technologies,1755
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,945
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,922
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,698
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,649
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,461
104557275823271,Islamic Coin,These ads ran without a disclaimer,461
104180761873736,Massive Entertainment.ng,Massive Entertainment,316
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,309
100383154696053,Lukaconfu vocal,Lukaconfu vocal,275
100202924924063,Page 36,Page 36,267
116248814706806,Vote4climateng,Adebiyi Agnes,227
103018869332378,BantuPage,Ikechukwu Orji,205
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,191
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,157
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,126
109573533848634,Ayodele Emmanuel,These ads ran without a disclaimer,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
102169824695398,Rero TV,Rero TV,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
107547731877963,NNPP Worldwide Platform,NNPP Worldwide Platform,≤100
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,≤100
355399445235927,WE Accord,WE Accord,≤100
103056309161921,Meksmedia,Meksmedia,≤100
1617885935139653,The Liberator,The Liberator,≤100
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
580240368672631,Erick Kristal,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
