Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,191141
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,108791
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,73105
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,71209
114317847146525,Alvaro Arias Velez,TORO DIGITAL,53277
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,47458
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,32660
75884689790,Colectivo de Abogados,Colectivo de Abogados,21778
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,17117
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,16844
102160406045901,Carlos Andrés Osorio,Carlos Andrés Osorio,10826
645168172181457,Gobernación de Caldas,Eikon Digital SAS,9687
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,9421
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,8084
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,6829
391099551688976,Manuel Correa,Manuel Correa,6825
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,6714
1147318942107929,Todos Somos Una,DEBRAIN LLC,5270
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,4021
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,1971
115457454506271,A Fresh Look,These ads ran without a disclaimer,1405
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,746
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,723
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,678
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,656
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,583
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,572
299469560099835,Alcaldía de Cali,Alcaldía de Cali,512
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,494
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,372
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,260
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,260
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,208
1538503439800792,Symplifica,Symplifica,197
838927469815494,Diana Diago,Diana Marcela Diago,180
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,176
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,138
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,131
113728118670306,MUSIC MACHINE MAGAZINE,These ads ran without a disclaimer,128
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,126
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,119
420844811422014,Vive El Meta,Vive El Meta,119
1668886976475466,David Gutierrez Mantilla,Jorge Luis,112
1400280116941194,Fabian Diaz,Fabian Diaz,102
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
100838818524454,La rueda suelta - Colombia,These ads ran without a disclaimer,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
112745475020539,Guillermo Serrano Palmira para todos,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
103945072378108,The leader's path,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
107848615312911,Motivational Spirit,These ads ran without a disclaimer,≤100
103176365145425,My Mystic Me,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
103337155737474,Mantenimiento de altura,These ads ran without a disclaimer,≤100
108265918844751,Yecith Angel Romero,Yecith Angel,≤100
103065522364282,cin_villalon,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
