Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,120799
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,33801
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,25416
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,14916
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,12467
275486829735525,Johan Steed,Pedro Barreto,12369
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,10401
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,9487
106084624547400,Hedimers Vidal Tovar,Cristian Alexander Cortes Yasno,9081
110465777994948,JC Juan Carlos González Mejía,Juan Carlos Gonzalez Mejia,8867
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,8106
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,6630
1147318942107929,Todos Somos Una,DEBRAIN LLC,6574
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4272
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4023
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,3530
643513979193133,Unidos por Beatriz,Neuma,2129
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,1147
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1066
1400280116941194,Fabian Diaz,Fabian Diaz,852
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,827
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,681
1823807254333065,Soy Más País,Soy Mas Pais,562
765302097170348,Línea Cero,Linea Cero,538
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,532
114778278552099,Octavio Cardona León,Octavio Cardona León,477
102143071616787,Goberna Colombia,Goberna,352
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,344
110631755313371,Farid Quintero.,Jorge Medina,324
838927469815494,Diana Diago,Diana Marcela Diago,318
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,194
407615769604377,Mutante,Fundación Mutante,185
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,185
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,144
105121485178998,Gabo Becerra,Gabo Becerra,113
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
101167492937720,,These ads ran without a disclaimer,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
569978373130700,,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
101583071970424,Cambia Tu Vida,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
102175169296307,_estebanmacias,These ads ran without a disclaimer,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
