Page ID,Page name,Disclaimer,Amount spent (CLP)
101248676163115,Asociación Comunal La Higuera,Asociación Comunal La Higuera,66931
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,39304
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,23254
216911928319871,Banco Bci,Banco Bci,18241
527441447268308,Copec,COPEC S.A.,4462
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4213
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4203
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,3765
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3431
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3393
100447419569628,Demócratas Chile,Demócratas,2356
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,2000
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1614
580663538777736,Consejo Minero,Feedback Comunicaciones,1542
102891144402257,Merkén SpA,Brecha Digital Consultores,1307
110951722267366,World Vision Chile,World Vision Chile,1127
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1105
527441447268308,Copec,These ads ran without a disclaimer,892
317374934946185,AIEP,Instituto Profesional AIEP,892
26929188652,El Observatodo,MiVoz.cl,807
121717528487698,Confidence Chile,Confidence Chile SPA,663
103030962615298,Chile YAAC,Chile YAAC,640
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,538
109339288407350,Santuario Quitralco,Santuario Quitralco,527
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,505
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,489
643513979193133,Unidos por Beatriz,Neuma,433
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,364
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,342
221901754840837,Acciona.Chile,ACCIONA Chile,329
295886120554128,Polpaico,Cemento Polpaico SA,306
198921630648476,Vidrios Lirquen,Vidrios Lirquen,280
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,255
102153372551175,javi_bluechip,These ads ran without a disclaimer,254
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,230
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,209
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,197
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,178
105754752158046,Madrísima,These ads ran without a disclaimer,113
1053904371304329,Metro21,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,≤100
108589308689303,flor_regidor_astrologia,These ads ran without a disclaimer,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
106205704775403,jignaciocardenasg,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
103303247695129,Internet 21,Internet21,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
105683075525564,CANAL MUTUO,These ads ran without a disclaimer,≤100
