Page ID,Page name,Disclaimer,Amount spent (ARS)
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,10544
416391221875769,Ruben Manzi,Rubén Manzi,4388
1522442044657963,Alfredo Marchioli,Alfredo Ariel Marchioli,2392
105166715290140,Momento Uno,Momento Uno,2117
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,1389
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1170
100892468621020,Lisandro Álvarez,Lisandro Alvarez,931
230727364091151,Fernando Navarro,These ads ran without a disclaimer,887
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,865
103780997884434,Comunidad Argentina,Comunidad Argentina,658
61279025897,Gerardo Morales,Mística,520
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,418
620736001760282,Alejandro Díaz Martínez,Carlos Alberto Cisneros,367
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,320
183940131655054,María Eugenia Vidal,María Eugenia Vidal,298
108679841853325,Contame Más,Contame Más,235
131381938371647,Corta La Bocha Noticias,Corta La Bocha,224
113898744658728,El Progreso Web,El Progreso,206
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,199
61279025897,Gerardo Morales,Frente Cambia Jujuy,180
104046341137293,Panorama Pais,Panorama Pais,178
185922194792026,Myriam Bregman,Frente de Izquierda,177
111600998225620,Noticias Zero,Noticias Zero,168
104733589113258,La Gaceta Nacional,La Gaceta Nacional,165
643513979193133,Justicia para Beatriz,Neuma,156
272338312973462,Santiago López Medrano,Santiago López Medrano,152
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,137
102858281496444,Argentinos hoy,Argentinos hoy,135
106560742263098,Noticias El Portal,Noticias El Portal,131
110039918575012,Noticias Express,Noticias Express,129
101996084777901,Mariela Belski,Mariela Belski,126
102007812840437,Jóvenes con Wado,Jóvenes con Wado,114
118736245504093,TOTI  Intendente,TOTI  Intendente,106
1551666778436314,Marcos Andino,Marcos Sebastian Andino,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
238778949515431,El Cronista,El Cronista,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
628498977777284,El Continental,Periodico El Continental,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
114444594867522,Confluencia Neuquina,Confluencia Neuquina,≤100
101646286084369,Historias que Inspiran,Historias que inspiran,≤100
335926266503071,7D,7D,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
103740369249125,El Provinciano,El Provinciano,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
