Page ID,Page name,Disclaimer,Amount spent (EGP)
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,124
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,120
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
798673866859390,ETC TV,ETC TV,≤100
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100
248765548629799,محمد كمال - Mohamed Kamal,محمد كمال - Mohamed Kamal,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
101545235557784,كلنا ضد الفساد بالوطن العربي,These ads ran without a disclaimer,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
117284493510218,المستشار - مصطفى رضا,These ads ran without a disclaimer,≤100
1561878027224545,صفحة الكاتب محمد ناصف,صفحة الكاتب محمد ناصف,≤100
774053649355913,شريف حمودة,شريف حمودة,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
109932681921672,كشف حساب,These ads ran without a disclaimer,≤100
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100
103153825887825,NAS Aviation Academy - أكاديمية ناس للطيران,These ads ran without a disclaimer,≤100
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
1997779193616157,﮼محمد،الجابري,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100
