Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,1898
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,1328
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,812
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,769
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,594
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,527
294889615437,Sinan Oğan,Sinan Oğan,455
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),425
102095934751904,Deva Partisi,Deva Partisi,297
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
105376981385020,Referandom,Referandom,≤100
107716364514474,Özkan Yılmaz,Özkan Yılmaz,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
279716635770157,Doğrula Org,Doğrula Org,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
104723235949178,Edip Eker,Edip Eker,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
100308889524493,Türkiye Yüzyılı,Arda Akın,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
109698035438316,fatihhkayya,Fatih Kaya,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
100625766126116,Cominify,Cominify,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
113084211779788,,These ads ran without a disclaimer,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
177586435611321,Arçelik,These ads ran without a disclaimer,≤100
877839188967827,Büyük Türkiye,Büyük Türkiye,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
72489021761,SOL Parti,SOL Parti,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100
263295317564395,Ayhan Barut,Ayhan Barut,≤100
111504998581646,Hakpar,Baran Timur,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
121529270866615,Haber S,İlyas Ege,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
