Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,761589
115926448111608,Sun Cosmo Residence Da Nang,These ads ran without a disclaimer,200267
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,141207
101936625657015,IMM Canada,IMM Canada,111736
104766922398282,Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,97064
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,73832
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,72287
108685817326606,Truther Piece Official,These ads ran without a disclaimer,63749
107966888726987,Đất Nền Quận12 _Tp HCM,These ads ran without a disclaimer,55022
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,53649
107450548752811,Đầu Tư Tạo Thu Nhập Mỗi Ngày,These ads ran without a disclaimer,52341
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,24951
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,24927
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,20894
120751841013715,Lương Y Phạm Văn Thanh - Điều Trị Dứt Điểm Bệnh Dạ Dày,These ads ran without a disclaimer,18208
111505864946076,"CH Football - Chuyên quần áo bóng đá, phụ kiện, dịch vụ in ấn, thêu logo",These ads ran without a disclaimer,7090
109385691839,Alpha Books,These ads ran without a disclaimer,6350
102834919202706,CAPRIHome - Furniture & Decor,These ads ran without a disclaimer,2829
166364086906573,Tôi Yêu Xe,These ads ran without a disclaimer,1472
106117049111024,Hóa Hà: Nội địa Nhật- chuyên: Hàng Điện Lạnh và Hàng gia dụng.,These ads ran without a disclaimer,1024
111844498418265,Susong,These ads ran without a disclaimer,511
111589097122630,Quốc Tuấn,These ads ran without a disclaimer,264
305672093215358,Vietnamnet.vn,These ads ran without a disclaimer,241
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101335125357095,Czapp,These ads ran without a disclaimer,≤100
