Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,1000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
100520825048827,Movant Connection,These ads ran without a disclaimer,1400
169392520093347,Iglesias y Minería,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100
112759588312679,cesaralmeida2024,an advertiser in Venezuela,≤100
