Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,340724
102793242742002,Jaksapedia,JAKSAPEDIA,94360
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,80222
101971245965029,Siap Kawal Polri,Kawal Polri,69682
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,42445
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,37918
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,34518
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,19340
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,16051
111864151754055,Esensi TV,Esensi Tv,15767
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,11593
108562495293165,Energy Asia,These ads ran without a disclaimer,10189
197545083607941,Harian Kompas,Harian Kompas,9343
103013484811323,Jangan Lupa Sejarah,John Kamnahas,7497
103080772754332,Jasa Video Ucapan Lebaran,These ads ran without a disclaimer,5701
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,5106
335546226915564,Generasi Melek Politik,Generasi Melek Politik,4422
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,4268
103686519246735,Guy Golan,These ads ran without a disclaimer,4177
198636863575407,"Uki Kifli, M.A.",Uki Kifli,4121
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3108
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2616
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2463
106920001531083,Filosofi Jateng,Bayu Wicaksono,2001
108156498584853,Tetap Puan,Marabunta Family Cyber,1767
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1759
102114435036822,Filosofi Jatim,Bayu Wicaksono,1752
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,1640
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1417
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1388
107565455160464,Indonesia Opini,Bayu Wicaksono,1322
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1264
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,1203
116705041036588,Francine Widjojo,Francine Widjojo,1182
173776079818775,Saiful Mujani,Saidiman,1163
545307895803249,Handaledukasi,These ads ran without a disclaimer,1159
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1122
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1114
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1101
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1054
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1023
110952238516382,Kiki Daliyo,Dwi Wantoro,973
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,910
112121101796090,Opini 2024,Juniar Dwi Harianto,896
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,836
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,826
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,793
160355148441,Tempo Media,These ads ran without a disclaimer,771
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,685
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,683
106524371346347,NTBSATU.com,NTBSATU.com,676
110056788323890,Pikiran Indonesia,Bayu Wicaksono,670
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,659
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,655
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,641
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,618
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,591
202555993805088,Caption,Ganjar Nusantara Indonesia,545
100147872667354,Kata Nusantara,Bayu Wicaksono,536
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,532
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,503
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,501
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,439
105376954960797,PUPUK PATEN,These ads ran without a disclaimer,437
102114435036822,Filosofi Jatim,Dwi Wantoro,437
1824152721248355,Berita Kita,Berita Kita,417
106662402320800,Rakyat Beropini,Rakyat Beropini,409
110037828037739,Jateng Pedia,Bayu Wicaksono,399
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,395
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,394
104533848318771,Pemalang Today,Bayu Wicaksono,394
