Page ID,Page name,Disclaimer,Amount spent (PHP)
100170811672425,Kyusi,WFPH,1228
547821942058909,Pilipinas Today Radyo,WFPH,1221
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",1218
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,1051
555503991321280,Geraldine Roman,Sulong Pilipinas,942
100100005165556,ALERTayo 2022,"IDEALS, Inc.",766
154386154617,WWF-Philippines,WWF-Philippines,630
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,628
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,601
494887807297979,Cocolife,Cocolife,535
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,433
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,386
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,345
101935445680941,Inside Politico,Polsure,314
705660422953865,About Metro Pacific,WFPH,310
186667502068528,Larry De Costa,WFPH,302
112952897079549,Energy Development Corporation,Energy Development Corporation,294
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,294
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,213
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,206
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,205
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,187
1922749344643532,The World Tonight,The World Tonight,181
156752721080952,Sonny Angara,Sonny Angara,151
1462101314018879,Congressman Arnie A.Teves,Teves Cares,141
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,137
107092931016452,Negosyante News,Negosyante News,131
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,130
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,125
103485942191411,Juan Bulletin,Polsure,109
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,107
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,106
325780477966356,Geo 24/7,Energy Development Corporation,106
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,106
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,105
223618785182273,Pilipinas,WFPH,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
106352075165169,e-Boto,e-Boto,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
245779419247809,Metro Manila Blog,WFPH,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
242523159763862,PAWSsion Project,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
103234338747358,MJournal,MJournal,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
540019702839381,Animal Kingdom Foundation,These ads ran without a disclaimer,≤100
100108915976001,Lovedbymommies II,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
101314791912909,Frontline Production House,Frontline Production House,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
