Page ID,Page name,Disclaimer,Amount spent (USD)
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
102750359160656,بلاس نيوز,بلاس نيوز,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
104085139388250,سحاب بنت عبد الله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100
111547498496423,طباعه صور1,These ads ran without a disclaimer,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
111521796893849,النائب ناظم فاهم الشبلي,النائب ناظم فاهم الشبلي,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
104123288113118,وفاء الشمري,نبيل للخدمات الالكترونية,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
100189906189221,ابو نعال بلس,jiboallco,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
110035949016294,Masrour Barzani,ASO,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
115425586772946,بيت الجنابيين,These ads ran without a disclaimer,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,د. قتيبة ابراهيم الجبوري,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
103172575423396,تقارير بلس,JIBOALL,≤100
