Page ID,Page name,Disclaimer,Amount spent (USD)
107735975410627,सनातन संस्कृति संरक्षण अभियान,Pradeep Khanal,≤100
1466839076946609,FWLD,FWLD,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
116853221297981,Youth-Led Action Against AIDS,we For Change,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
111102303962095,Project 100,Avash Kattel,≤100
100668501901066,Nepal Street Dog Management,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100
131928446574,HelpAge International,These ads ran without a disclaimer,≤100
