Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,368
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,160
274120089379114,Edmond Mulet,Edmond Mulet,≤100
268285610002238,FCN Nación,FCN Nación,≤100
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
102762215788405,VOS.gt,VOS.gt,≤100
161800283848513,CREO,CREO,≤100
436246383083297,TODOS,TODOS,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
103757368748224,Rafael Espada,Rafael Espada,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
110582257361172,Partido Azul,Partido Azul,≤100
127324563607442,Emerson García,Emerson García,≤100
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
116583394634166,Todos Por Escuintla,These ads ran without a disclaimer,≤100
1034730249875451,Producciones Libélula,These ads ran without a disclaimer,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
100212076194153,San Luis informa GT,San Luis informa GT,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
281554395331686,República,"Republica GT, S.A.",≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
