Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,541
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,501
105671775473178,Jan Suraaj,Jan Suraaj,133
1521106071438318,CMO Chhattisgarh,Clarion IT,108
104516512296314,Kartikeya Sharma,Adv Tech,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
21169267101,Give,Give,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
875420125855408,Dhanraj Vispute,Siddigital,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
404746486258732,Project Nanhi Kali,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
110115671863420,Kacche Din,Kacche Din,≤100
104140664933584,Raja Nahar Singh Foundation,Raja Nahar Singh Foundation,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
110053878183303,wandering_pseudo_philosopher,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
550784855849041,Aditya Zula,Aditya Prakash Zula,≤100
601714013183183,Bhushan Ashok Bhatt,Bhushan Ashokbhai Bhatt,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
803324643086846,Vishal Tandel,Vishalchandra Chhaganlal Tandel,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100461275616486,Senziwash,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
104000639186504,Vivek Subba Reddy for Jayanagara,These ads ran without a disclaimer,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
466642616726169,Parul University,Parul University,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
100408559605214,विशाल सिंह बाबा,Anuman Softech Private Limited,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
112783244951506,Wonder Woman Wednesday,These ads ran without a disclaimer,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
108279594180412,Rajesh Padvi - राजेश  पाडवी,Rajesh Padvi - राजेश  पाडवी,≤100
108676838577709,pages_pen_heena,These ads ran without a disclaimer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
113704240282037,Jps Rathore,Pankaj Kumar Pal,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
