Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,303
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,274
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,271
127628276929,天下雜誌,天下雜誌,271
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),261
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,247
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,194
177161918975981,基督教芥菜種會,基督教芥菜種會,185
106801464127093,目目非營利 MUVE NPO,目目非營利,182
235679595900,民視新聞,民視新聞,105
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
436843193180529,Unipapa,Unipapa,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
186612874691719,鄭正鈐,正鈐 鄭,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
194832457212,天下文化,天下文化,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101167718281657,徐勝凌,勝凌徐,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
628210660663641,自由時報地產天下,自由時報地產天下,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
171464500113435,MKStudio,MKStudio,≤100
104624290080479,張育美,翊斌黃,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
850754301947812,鏡新聞,鏡新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
158025223269,今周刊,今周刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1659728604312270,台泥企業團,台泥,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
829253007099726,張肇良會做事,肇良 張,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
