Page ID,Page name,Disclaimer,Amount spent (VEF)
171925551484,TalCual,These ads ran without a disclaimer,1500000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,52501
292129440851133,CropLife Latin America,These ads ran without a disclaimer,1447
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
