Page ID,Page name,Disclaimer,Amount spent (NGN)
2026437734317821,Bochins Gadgets,These ads ran without a disclaimer,4771
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,4608
108431715228675,Ifesim,Ifesim,2216
502676379917641,Life After Abuse Foundation,These ads ran without a disclaimer,1843
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1645
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,1329
108929107339848,Prime Global Consults,These ads ran without a disclaimer,922
1564358537188482,Dr Betta Edu,Prince Charles Ekanem Iv,635
103018869332378,BantuPage,Ikechukwu Orji,615
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,600
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,461
112634211255089,Inside Osun,Illumination Comms,461
100202924924063,Page 36,Page 36,348
110168271962444,Sns spa,These ads ran without a disclaimer,310
504523013265155,Validnews.ng,Prince Charles Ekanem Iv,277
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,266
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,125
109366762070994,Emodah,Emodah,≤100
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
104334565850055,Baba top,These ads ran without a disclaimer,≤100
103367512730369,BABA OWO,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
109147511702190,realtor.claire,These ads ran without a disclaimer,≤100
102588549427567,Home Of Richie's and Wealth,These ads ran without a disclaimer,≤100
114179211511148,Citizen Godswill John,These ads ran without a disclaimer,≤100
106828618214257,ziloc_constructions,These ads ran without a disclaimer,≤100
104058705992961,Erhiyojare O. Fidelis,These ads ran without a disclaimer,≤100
100780962875833,Prince Floriburg Mofor,These ads ran without a disclaimer,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100
107064488960275,Amani Magazine,These ads ran without a disclaimer,≤100
215089231940951,ArtMiabo Gallery.,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
107252605004221,witty_pen,These ads ran without a disclaimer,≤100
