Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1500000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,1072498
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,3762
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
115171148265034,melomarikas,These ads ran without a disclaimer,≤100
854258371335256,Diario del Pueblo,an advertiser in Venezuela,≤100
