Page ID,Page name,Disclaimer,Amount spent (COP)
465572140144556,Juan Diego Castrillón Orrego,Juan Diego Castrillón Orrego,51772
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,34896
106607802258548,Victoria Santander,Victoria Eugenia Santander Ñañez,10109
807500072661945,AsoVape,AsoVape,8879
101523866222113,Javier Muñoz,These ads ran without a disclaimer,6820
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,4831
640014613127336,Luis Eladio Pérez,Luis Eladio Pérez,4773
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4410
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3384
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3311
105848177845789,All Out en español,All Out Action Fund,3189
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,2949
109601505446058,Justicia Inclusiva,Comunican S.A,2839
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,2818
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,2795
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,2737
110673818587137,Eicman Murillo,Eicman Murillo,2361
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1869
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1826
102143071616787,Goberna Colombia,Goberna,1812
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,1762
112879735138442,Congreso Nacional de Marketing Político,Yesid Guinand,1668
1400280116941194,Fabian Diaz,Fabian Diaz,1223
1648417351861251,Cristian Mestra,Cristian Mestra,1151
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,813
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,710
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,699
101603658222672,jorgelozanodelcampo,Jorge Lozano,542
100475532513857,Cristian Halaby,Cristian Halaby,542
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,487
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,471
1757189487920543,Subversite,Subversite,406
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,363
1119413181474050,El Avispero Mov,Movilizatorio,351
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,320
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,298
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,272
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,268
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,265
175638131749,Ruta Pacífica de las Mujeres  Valle del Cauca,These ads ran without a disclaimer,253
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,223
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,222
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,218
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,200
838927469815494,Diana Diago,Diana Marcela Diago,194
521031295090513,Duke El Bueno,These ads ran without a disclaimer,184
585354484854841,Milton Castrillón,Milton Castrillón,182
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,175
1482897701997453,Paloma Valencia,Paloma Valencia,146
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,139
100301461321763,Didier Fabián González,Didier Fabián González,135
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,117
1519006894853848,El Quindiano,EL QUINDIANO SAS,116
100904822517086,Non-trivial,These ads ran without a disclaimer,110
113218943476873,Onhighcol,These ads ran without a disclaimer,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
2539252096108676,Felipe Jimeno,Felipe Jimeno,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
105185971938169,Cabaňas el silencio,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
110603551710539,Claudia Ramírez,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
106680105432196,Lina Rivera,These ads ran without a disclaimer,≤100
110465777994948,JC Juan Carlos González Mejía,JC Juan Carlos Gonzalez Mejia,≤100
108911715535356,Infórmate sobre Empleos,These ads ran without a disclaimer,≤100
104382477593915,Gabriel Mendez Pineda,These ads ran without a disclaimer,≤100
127866104913,IMF Smart Education,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
107771778700060,criptocuriosas,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
