Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,139
109586108797973,Futuro Argentino,Futuro Argentino,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,≤100
112161968547691,Realidad Federal,REALIDAD FEDERAL,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
101089933000633,Es con Rossi,Es con Rossi,≤100
603661516349988,Ya Basta - La Izquierda en Filo,Nuevo MAS,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
101089933000633,Es con Rossi,These ads ran without a disclaimer,≤100
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
257679404318059,Liliana Olivero,Frente de Izquierda Córdoba,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
112049281793676,Luis Giraudo,Luis Giraudo,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
110079031997390,Con Larreta,Con Larreta,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
304176325478,La Política Online,La Política Online,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
141991679847091,Taquion,Taquion,≤100
101961091604984,ARGMedios,arg medios,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
698620953554803,David Consalvi,David Alfredo Consalvi,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
628498977777284,El Continental,Periodico El Continental,≤100
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,≤100
251537894866454,Zuleta sin techo,Ignacio Manuel Zuleta,≤100
117219674675697,Natalia Bellón,Natalia Bellon,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
396387247638498,Martin Cerdera,Martin Cerdera,≤100
2351045021780928,Domy Orquera,Ricardo Matias Mercado,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
1970394976522659,Flavia Delmonte,Almacen Creativo,≤100
105152432570567,Edgar Zorzenon 2023,Ana Rosa Funes Aragón,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
103021535961289,Cede,Cede,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
105070965806033,Académia épica,Académia épica,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,≤100
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
541328952579697,Noelia Ruiz,Noelia Ruiz,≤100
146903305519923,Vocacion,Vocacion SRL,≤100
108679841853325,Contame Más,Contame Más,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,≤100
241738410043978,Patricia Mojica 2023 TANTI,Patricia Mojica 2023 TANTI,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
1768944223191919,Pablo Villalon,Somos Laguna Larga,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
1781680292066092,Matías Fernández,Unidad Ciudadana Rosario,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
305718592859851,Canal Doce Misiones,Canal Doce Misiones,≤100
335926266503071,7D,7D,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
771805932912590,Felipe Hipolito Botta,Felipe Hipolito Botta,≤100
405968363074387,Marco Julio Puricelli,Marco Puricelli,≤100
110276628358382,El Autónomo,El Autónomo,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
