Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,25578
101581945499216,Budapest Beszél,Budapest Beszél,22544
109217671008015,A kopasz oszt,Megafon,20641
224274995688487,Bohár Dániel - Riporter,Megafon,20628
110149601578231,GeriJoca,Megafon,16855
147633001941737,kisalfold.hu,kisalfold.hu,14841
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14240
102414628645144,Korondy Tamás,Megafon,13510
776079922494181,Apáti Bence hivatalos oldala,Megafon,9154
193640214178356,Gyopáros Alpár,Gyopáros Alpár,8851
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6199
127701053984874,Flesch Központ,Flesch Központ,5785
503614639975773,Trombitás Kristóf,Megafon,4267
248172631940,Mandiner,Mediaworks Hungary Zrt.,4176
191461774219575,hirado.hu,hirado.hu,3555
102980451300295,Párbeszéd Magyarországért Győr és környéke,Párbeszéd Magyarországért,3348
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3267
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3171
108346693873484,Győrffy Balázs,Balazs Gyorffy,2587
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2568
118152054556475,Deák Dániel,Megafon,2102
100241004684178,Balázs Endre - Momentum,Balázs Endre,2073
109414841321682,Magyar Falu Program,Magyar Falu Program,2000
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1846
264517713636590,PestiSracok.hu,PestiSrácok.hu,1674
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1644
509418276084719,Dömötör Csaba,Fidesz,1543
1534911313439123,Ripost,Ripost,1495
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1413
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1267
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1257
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,947
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,913
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,812
178362315106,European Parliament,European Parliament,760
147547541961576,Council of the European Union,Council of the European Union,760
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,731
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,722
100299381703981,Ps TV,PestiSrácok.hu,684
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,650
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,589
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,560
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,543
694941900537141,Ágh Péter,Fidesz,536
447204268797621,RTL.hu,RTL.HU,517
345496092135627,Hír TV,Mediaworks Hungary Zrt.,511
107898832590939,European Commission,European Commission,502
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,444
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,443
376436808069,Eventim.hu,TEX Hungary Kft.,436
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,417
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,408
102426795954406,Nobilis Márton,Nobilis Márton,406
76748198685,Budapest Pride,Budapest Pride,396
451844608304228,Metropol,Metropol,382
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,375
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,368
108248022589754,Bosch Magyarország,Bosch Magyarország,361
537817739693723,Brain Bar,Brain Bar,350
211156277497,WWF Hungary,WWF Hungary,327
267882727864,Kubatov Gábor,Fidesz,319
408924035951553,Körforrás,Körforrás,312
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,309
1215492498464496,Angyal Károly,Angyal Károly Tibor,292
221761091331222,Danube Institute,Danube Institute,291
876772425797119,Hölvényi György,Hölvényi György,270
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,260
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,251
112879632128020,Novák Előd,Mi Hazánk Mozgalom,203
105774734948091,Hungarian Conservative,Hungarian Conservative,201
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,200
851784814892644,Simicskó István,KDNP frakció,198
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,197
103478164920832,Rubicon Intézet,Rubicon Intézet,190
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,176
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,175
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,156
112694594992064,Mehr Licht,Mehr Licht,151
85568463466,Mérce,Mérce,149
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,147
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,137
270300439972751,Szemlélek,Szemlélek Alapítvány,134
109400335280737,Dóka Milán,Milán Dóka,133
393705001216934,Dudás Róbert,Jobbik Magyarországért Mozgalom,130
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,129
206829842043,Rétvári Bence,Rétvári Bence,125
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,125
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,123
170187966339475,Life.hu,Mediaworks Hungary Zrt.,115
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,114
126893087354793,Európai Parlament,Európai Parlament,114
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,110
92932085233,TASZ,TASZ,106
1869511526651884,Zsigmond Barna Pál,Fidesz,106
131283758531,HVG,HVG Kiadó ZRt.,105
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,102
115388925185513,Magyar Szocialista Párt,MSZP,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
113811137998300,Szigethalom Képviselőjelölt Kovács István Elnök,These ads ran without a disclaimer,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
107123677458699,Külpologika,Tamás Novák,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
1336586073071527,Életmódváltók,These ads ran without a disclaimer,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
111032325184666,Beautycle,Beautycle,≤100
202099276507678,24.hu,24.hu,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
286146221590937,Direkt36,Direkt36,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
150836998898897,aHang,aHang,≤100
160798223972658,Kutyával az Emberért Alapítvány,Kutyával az Emberért Alapítvány,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
108365251471465,Dócs Dávid,Dócs Dávid,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
222720184518334,Font Sándor,Font Sándor,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
