Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8020
320986996098,zaol.hu,Mediaworks Hungary Zrt.,4198
191461774219575,hirado.hu,hirado.hu,3625
286759004682537,Tranzit,Kommentár Alapítvány,3193
1534911313439123,Ripost,Ripost,3080
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2819
386132578063762,Balaicz Zoltán,Balaicz Zoltán,2254
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1932
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1534
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1480
178362315106,European Parliament,European Parliament,1284
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1222
193702058028595,Lázár János,Lázár János hivatalos oldala,954
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,922
264517713636590,PestiSracok.hu,PestiSrácok.hu,839
248172631940,Mandiner,Mediaworks Hungary Zrt.,801
108346693873484,Győrffy Balázs,Győrffy Balázs,725
1265353903615539,Oeconomus,Oeconomus,720
265672590604606,Makronóm.Blog,Makronóm.Blog,560
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,428
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,403
447204268797621,RTL.hu,RTL.HU,355
102426795954406,Nobilis Márton,Nobilis Márton,348
162344823835042,atlatszo.hu,atlatszo.hu,304
851784814892644,Simicskó István,KDNP frakció,282
108248022589754,Bosch Magyarország,Bosch Magyarország,259
131283758531,HVG,HVG Kiadó ZRt.,251
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,234
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,226
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,222
887921287887805,Király Nóra,Király Nóra,196
537817739693723,Brain Bar,Brain Bar,194
490030231058740,444,Magyar Jeti Zrt - 444.hu,191
1215492498464496,Angyal Károly,Angyal Károly,183
123910440019,Renew Europe,Renew Europe Group,181
191946490841225,Dúró Dóra,Dúró Dóra,178
423317774385144,Magyar Demokrata hetilap,Demokrata,171
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,171
592204747588011,Momentum Mozgalom,Momentum Mozgalom,160
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,160
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,150
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,148
126893087354793,Európai Parlament,Európai Parlament,138
1408906262689093,Nyitrai Zsolt,Fidesz,136
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,134
451844608304228,Metropol,Metropol,129
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,121
100299381703981,Ps TV,PestiSrácok.hu,115
1926735160968885,Válasz Online,Válasz Online,115
344967909393503,Nagy Bálint,Fidesz,112
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,110
112694594992064,Mehr Licht,Mehr Licht,107
206829842043,Rétvári Bence,Rétvári Bence,104
1377431695828132,Nagy István,Dr. Nagy István,101
109306435499597,Szabad Vonalzó,Humán Platform,101
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
778538352344518,Hollik István,Fidesz,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
