Page ID,Page name,Disclaimer,Amount spent (PYG)
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,512
110258800564741,Ing. Luis Riveros,Luis Riveros,246
106359961728493,Aula Pyahu,Aula Pyahu,216
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,124
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,109
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
102829652024252,minds.alivepy,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
1310731702357133,GEN,GEN,≤100
1049703121827231,Intermediacion Inmobiliaria,These ads ran without a disclaimer,≤100
