Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,288
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
178362315106,European Parliament,European Parliament,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
106647065541928,Neamt365,Neamt365,≤100
1051537758265686,USR Neamț,USR Neamt,≤100
103749027864591,Florentina Luca Moise,Florentina Moise,≤100
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
104519198394311,Rares Hopinca,Rareş Hopincă,≤100
601096316595944,Senatul României,Senatul României,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
1514760912172050,Marius Bodea,Marius Bodea,≤100
686190454826244,Declic,Declic,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
104214448943442,Adrian Niță,Nita Adrian,≤100
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
148960861863819,Mircia Gutău,Mircia Gutău,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
292847028010932,Aresel,Tudor Adrian,≤100
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
109849657256655,60m.RO,60M.RO,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100
104393964687688,Vasile Toma,Vasilica Toma,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
114460923709287,4media.INFO,4media.INFO,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
100872245631464,AEM Holding,AEM Holding,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
100180091895976,Investigatoria,Carmen Dumitrescu,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
1714804808533451,Future Banking,Internet Corp,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
2237102673235835,USR Craiova,USR Dolj,≤100
100935048994575,Business Watch,Business watch,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
110611431854067,Andreea Pîrlea,These ads ran without a disclaimer,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
109306650799421,Patrioții.Info,Patrioții.INFO,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
