Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,22789
118152054556475,Deák Dániel,Megafon,21604
224274995688487,Bohár Dániel - Riporter,Megafon,21387
776079922494181,Apáti Bence hivatalos oldala,Megafon,13637
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11733
110149601578231,GeriJoca,Megafon,11218
503614639975773,Trombitás Kristóf,Megafon,9861
128596180810227,Stefi Déri,Megafon,9242
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,3746
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3530
203389926415069,Magyar Honvédség,Magyar Honvédség,3349
191461774219575,hirado.hu,hirado.hu,3093
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1397
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1118
101011358622849,Vajda Krisztián Ferenc,Petrovszki Enikő,1108
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,991
264517713636590,PestiSracok.hu,PestiSrácok.hu,877
1265353903615539,Oeconomus,Oeconomus,833
992066384198880,Tóth Edina,Tóth Edina,769
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,705
100299381703981,Ps TV,PestiSrácok.hu,703
108346693873484,Győrffy Balázs,Balazs Gyorffy,647
294815374340858,Donáth Anna,Donáth Anna - Momentum,606
592204747588011,Momentum Mozgalom,Momentum Mozgalom,602
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,593
178362315106,European Parliament,European Parliament,578
248172631940,Mandiner,Mediaworks Hungary Zrt.,432
152408681635243,Hírklikk.hu,Hírklikk.hu,409
76748198685,Budapest Pride,Budapest Pride,392
108248022589754,Bosch Magyarország,Bosch Magyarország,391
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,368
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,328
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,319
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,317
109528965046103,MCC Feszt,Mathias Corvinus Collegium,307
131283758531,HVG,HVG Kiadó ZRt.,294
519279158277826,Szülői Hang,Szülői Hang,275
447204268797621,RTL.hu,RTL.HU,275
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,267
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,264
160599763996285,e.on,E.ON Hungária Zrt.,261
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,251
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,249
112694594992064,Mehr Licht,Mehr Licht,247
85568463466,Mérce,Mérce,230
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,227
228731803847927,Semjén Zsolt,KDNP frakció,221
537817739693723,Brain Bar,Brain Bar,220
851784814892644,Simicskó István,KDNP frakció,218
1215492498464496,Angyal Károly,Angyal Károly Tibor,216
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,205
100401808007704,EzaLényeg.hu,EzaLényeg.hu,196
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,170
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,166
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,162
108321735570338,Védd A Tényeket,Zachor Alapítvány,162
102426795954406,Nobilis Márton,Nobilis Márton,154
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,144
408924035951553,Körforrás,Körforrás,139
109400335280737,Dóka Milán,Milán Dóka,138
320701218553533,Alternatíva Párt,Alternatíva párt,137
161957537171267,Schmidt Mária,Schmidt Mária,132
1926735160968885,Válasz Online,Válasz Online,124
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,123
778538352344518,Hollik István,Fidesz,122
126893087354793,Európai Parlament,Európai Parlament,120
211156277497,WWF Hungary,WWF Hungary,117
103642866058013,InteraBro,These ads ran without a disclaimer,116
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,115
206829842043,Rétvári Bence,Rétvári Bence,111
438674070213065,Magyar Állampapír,Magyar Állampapír,102
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,102
162344823835042,atlatszo.hu,atlatszo.hu,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
116609705085092,BP18,BP18,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
109112647624577,Open Books,Open Books,≤100
887921287887805,Király Nóra,Király Nóra,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
183723231644096,Szita Károly,Szita Károly,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
581800425838191,Scruton,Scruton,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
101844651654556,Bízd Rá Magad,These ads ran without a disclaimer,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
18562323874,Élet és Irodalom,Székely János,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
202099276507678,24.hu,24.hu,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
222720184518334,Font Sándor,Font Sándor,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
111032325184666,Beautycle,Beautycle,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
110044873939739,Rehó János,Rehó János,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
107123677458699,Külpologika,Tamás Novák,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
1555400357806549,Vegán Aktivisták Magyarország Egyesület,These ads ran without a disclaimer,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
112615356818860,Vida Attila,Vida Attila,≤100
304448239602944,Minden Doboz Visszajár,These ads ran without a disclaimer,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
286146221590937,Direkt36,Direkt36,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
