Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,26354
141331162614038,AFP Habitat,These ads ran without a disclaimer,19615
130550720303550,DuocUC,Duoc UC,9817
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,9229
1548643738480723,Asistencia Deudores,Asistencia Deudores,8105
1643674159197342,Corporación Municipal de Rancagua,Cormun,7875
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,5304
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,4850
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4510
113194374358815,Compromiso Minero Chile,Compromiso Minero,4462
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3921
100447419569628,Demócratas Chile,Demócratas,3011
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),2730
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2366
558224964238853,Anglo American,Anglo American,2238
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2229
856012741442139,Ipas LAC,Neuma,2181
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1987
580663538777736,Consejo Minero,Feedback Comunicaciones,1906
527441447268308,Copec,COPEC S.A.,1785
1003762026346336,Listerine,These ads ran without a disclaimer,1785
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1474
103527991214141,Cero DICOM,Cero Dicom,1444
103030962615298,Chile YAAC,Chile YAAC,1264
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1063
116349255070033,Deportes 13,These ads ran without a disclaimer,925
104224427947088,Circula el Plástico,Metrix,892
148509455344005,Milka,These ads ran without a disclaimer,892
795799943823203,EVoting Global,E-Voting Chile SPA,892
121717528487698,Confidence Chile,Confidence Chile SPA,839
292561364107245,Centro de Estudios Publicos,Centro de Estudios Públicos CEP,775
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,772
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,754
100537472438913,Futuro Madera,Agencia Valiente,702
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,694
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,685
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,640
221901754840837,Acciona.Chile,ACCIONA Chile,635
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,552
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,522
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,424
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,335
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,288
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,278
214215822426016,Punto Prensa,Punto Prensa SPA,252
1544524942457436,Iván Flores García,Iván Alberto Flores García,232
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,201
100383352725236,Presentes,These ads ran without a disclaimer,186
295886120554128,Polpaico,Cemento Polpaico SA,185
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,170
511206245636926,Matías Walker Prieto,Matías Walker,162
2075184192576228,Roberto García Parra,Roberto Antonio García,125
312127322272939,Vestuá Chile,Vestuá,105
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
100509762252,El Rancahuaso,MiVoz.cl,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
2221668014824487,M A T R I A R C A,These ads ran without a disclaimer,≤100
102423185366563,remar_capacitaciones,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100105252558648,lapsicologa_feminista,These ads ran without a disclaimer,≤100
715843291871130,Congreso Futuro,These ads ran without a disclaimer,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
410608772316031,UNICEF Chile,UNICEF Chile,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
