Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,974
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,877
131066326987,SP Kanton Zürich,SP Kanton Zürich,428
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,262
126289610761942,Grünliberale,Grünliberale,217
169510248558,Die Mitte - Le Centre,Die Mitte,190
97220294896,SP Schweiz,SP Schweiz,178
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,126
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,124
102014399307738,Direkt,direkt,108
607076092768471,Bastien Girod,Bastien Girod,102
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
147201418675114,Swissmem,Swissmem,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
1199285680176885,izzy,Verein Klimaschutz Schweiz,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
100257256973322,Stark+vernetzt,stark + vernetzt,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100
921336971288655,Nagra,Nagra,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,≤100
48980326364,Public Eye,Public Eye,≤100
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100
309380022477251,Casafair,Casafair,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
220428444749354,FDP.Die Liberalen Stadt Zug,Alexander Kyburz,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
179845512038427,swisscleantech,swisscleantech,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
298017197452495,Stadt Uster,Stadt Uster,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
15733998334,FDP,FDP,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
97721121385,Public Eye,Public Eye,≤100
489922187805696,Junge SVP Kanton Bern,Junge SVP Kanton Bern,≤100
784812424962943,Tele Z,TELE Z,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
101622582809771,lucaft,lucaft,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100
291359247729208,PS Suisse,PS Suisse,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
566117786851570,Përparim Avdili,Përparim Avdili,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
307334649460021,Axpo,These ads ran without a disclaimer,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
18087904183,PLR,PLR,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt","Joël Thüring, Grossrat Kanton Basel-Stadt",≤100
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
122482160824623,vvvote.ch,vvvote,≤100
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
116288806954710,veroco.ch,These ads ran without a disclaimer,≤100
185927128110913,SMA Solar Technology,These ads ran without a disclaimer,≤100
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
850401068376439,Colchões Bom Repouso,These ads ran without a disclaimer,≤100
522037684635166,MAHLE,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100
244192865606024,People in Need,These ads ran without a disclaimer,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
