Page ID,Page name,Disclaimer,Amount spent (INR)
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,859
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,716
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,661
107615971395279,Phanidhar Talukdar,Phanidhar Talukdar,610
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),608
21169267101,Give,Give,607
669022599919930,Dainik Savera Punjab,Mohit Johari,554
123405501008524,Mercedes-Benz India,Mercedes-Benz India,500
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,498
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,418
290805814352519,Aam Aadmi Party,Aam Aadmi Party,407
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,335
109141098395573,Inclusive Minds,Inclusive Minds,310
30290552843,Greenpeace India,Greenpeace Environment Trust,286
101346978163211,Ganesh Kumar Limbu,Ganesh Kumar Limbu,257
270666596375251,Jhatkaa.org,Jhatkaa.org,252
343731449001203,Dainik Savera,Mohit Johari,243
411129449009589,K.C. Venugopal,K.C. Venugopal,220
100164763074774,Right Look,Kiran Kumar K,210
632187700186491,Santokh Singh Chaudhary,Santokh Singh Chaudhary,194
479998865355592,Aditya Birla Group,Aditya Birla Group,193
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,179
104516512296314,Kartikeya Sharma,Kartikeya Sharma,159
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,159
110861872278207,Asianet Suvarna News,Asianet Suvarna News,157
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,154
109545244848137,Crafto,Kutumb App,134
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,127
132689140088396,smilefoundation,smilefoundation,124
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,117
797927846899300,Flag Foundation of India,Flag Foundation of India,116
301000176687826,Uday B. Garudachar,Uday B. Garudachar,111
103704155350118,Gates Foundation India,These ads ran without a disclaimer,106
469187153187836,GradLink,These ads ran without a disclaimer,103
109445450810428,Maulana Ubaidur Rahman Qasimi,North East India Webs,103
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,102
1832172217096366,Manoj Baruah,Gitartha Goswami,101
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
1617592108503224,Araga Jnanendra,Araga Jnanendra,≤100
112792841404900,E Mudra finance online,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
103172189444740,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishesh Chaudhary,≤100
106461882440863,Shafeeq Ahmad Ansari,Md Prince,≤100
112689178488199,सरकारी नौकरी सूचना मंत्रालय,These ads ran without a disclaimer,≤100
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
841171029605948,India News,India News,≤100
309986435756420,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishal Verma,≤100
100507876374216,ಬ್ಯಾಟರಾಯನಪುರ ಕೇಸರಿ,Vinay Raveendra Wandakar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
101514379606614,pen pencil packing homework job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103782051383159,School of Politics,School of Politics,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
108421918065044,KA 48 Jamkhandi,KIce Media,≤100
120255445307,Oasis India,These ads ran without a disclaimer,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
897056127025640,InKhabar,InKhabar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
139329159472557,Amarinder Singh Raja Warring,Amarinder Singh Raja Warring,≤100
108927025203555,BJP Jalandhar Lok Sabha,BJP Jalandhar Lok Sabha,≤100
102656982831205,Only frofit,These ads ran without a disclaimer,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
105327789228958,E-Mudra Capital,Manoj Kumar Singh,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
143673076357988,Rajeev Sharma,Ansh Saxena,≤100
115122944892802,Sanjay Wadekar Official,Sandesh Sanjivkumar Wadikar,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
