Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
328587073854970,Gratis,These ads ran without a disclaimer,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
385046671921670,Taylan Yıldız,Webolizma,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
105376981385020,Referandom,Referandom,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
1432036000274690,İsmet Köksal,İsmet Köksal,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
104848387881365,Kuest,Medeni Nurettin Sungur,≤100
100625766126116,Cominify,Cominify,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
117790261234918,Av. Hamza Yurtsever,These ads ran without a disclaimer,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
106433519384639,Haber7,Haber7,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
104790481715851,ازجمله,Azjomle,≤100
