Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,17475
109217671008015,A kopasz oszt,Megafon,15843
101581945499216,Budapest Beszél,Budapest Beszél,14751
224274995688487,Bohár Dániel - Riporter,Megafon,13697
110149601578231,GeriJoca,Megafon,11994
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11292
102414628645144,Korondy Tamás,Megafon,10914
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,10565
776079922494181,Apáti Bence hivatalos oldala,Megafon,6878
2309737912651039,Péterffy Attila,Péterffy Attila,6347
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,4757
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4440
503614639975773,Trombitás Kristóf,Megafon,4009
248172631940,Mandiner,Mediaworks Hungary Zrt.,3305
103591687668484,Zag Gábor,Demokratikus Koalíció,3022
191461774219575,hirado.hu,hirado.hu,3020
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2549
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,2309
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2183
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2040
108346693873484,Győrffy Balázs,Balazs Gyorffy,2008
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1950
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,1896
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1597
109414841321682,Magyar Falu Program,Magyar Falu Program,1485
264517713636590,PestiSracok.hu,PestiSrácok.hu,1473
118152054556475,Deák Dániel,Megafon,1351
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1271
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1186
1534911313439123,Ripost,Ripost,1154
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1140
509418276084719,Dömötör Csaba,Fidesz,1126
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1122
115388925185513,Magyar Szocialista Párt,MSZP,1101
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1026
1652741928333536,KPSVR,KPSVR Media,722
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,696
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,673
100299381703981,Ps TV,PestiSrácok.hu,550
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,521
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,499
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,494
345496092135627,Hír TV,Mediaworks Hungary Zrt.,479
76748198685,Budapest Pride,Budapest Pride,472
147547541961576,Council of the European Union,Council of the European Union,471
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,463
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,435
178362315106,European Parliament,European Parliament,426
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,412
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,403
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,401
451844608304228,Metropol,Metropol,401
447204268797621,RTL.hu,RTL.HU,392
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,388
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,387
107898832590939,European Commission,European Commission,380
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,367
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,366
537817739693723,Brain Bar,Brain Bar,363
102426795954406,Nobilis Márton,Nobilis Márton,353
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,333
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,320
211156277497,WWF Hungary,WWF Hungary,293
