Page ID,Page name,Disclaimer,Amount spent (MYR)
941820015830543,Prajurit Bangsa,Prajurit Bangsa,329
108135858845529,Reformis Madani,Reformis Madani,135
102468725770985,Luahan Bangi,Luahan Bangi,123
108562495293165,Energy Asia,Energy Asia,110
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
1258950854126247,Sayangi Negaraku,Sayangi Negaraku,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
1432103257009667,Ikatan Guru-Guru Muslim Malaysia,Ikatan Guru-Guru Muslim Malaysia,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
111145144678056,Dr. Quah Perng Fei,Dr. Quah Perng Fei,≤100
138361272876308,马华公会,马华公会,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
111086578544500,ASNB Financial,These ads ran without a disclaimer,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
121402937620360,Kisah Nyata Saya sendiri,These ads ran without a disclaimer,≤100
113143690600297,Ciao Italia,These ads ran without a disclaimer,≤100
112804560089619,GCapital,GCapital,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
304069066908775,Team TokMin,Team TokMin,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
104338091174714,Axtra by TBM,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
112443788523145,Berjaya Bersama,These ads ran without a disclaimer,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
117124514683137,Atok_modh_dahlan14,These ads ran without a disclaimer,≤100
530866913702582,Ustaz Hasanuddin Mohd Yunus,Hasanuddin Bin Mohd Yunus,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
350513215930588,羅思輝 Lo Su Fui,Lo Su Fui,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
104272358373486,Shukor Mustaffa,Nik Syaiful Amiruddin Bin Nik Hassan Shah,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
102442792762174,V.Sivakumar,Munzir Bin Ismail Niza,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
1733041533672667,"Громадське об'єднання ""Українці В'єтнаму""",These ads ran without a disclaimer,≤100
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100
102905295320168,londontamizhan,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
