Page ID,Page name,Disclaimer,Amount spent (COP)
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,37731
166059236849588,G Garcia Realpe,G Garcia Realpe,17767
111932914667306,Elmalajuntayt,These ads ran without a disclaimer,15320
1094416980590904,Instituto catdenar S & G ingenieros,These ads ran without a disclaimer,11771
113234113483957,Mauricio Muñoz,Mauricio Muñoz,7723
768520373257042,Chucho Zambrano,Chucho Zambrano,6270
109020118437842,Academia Mr.Criss,Academia Mr.Criss,6041
118514924593739,Tanque Seco,Tanque seco,5384
112768641674357,El carácter que resuelve,El carácter que resuelve,5103
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4888
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4722
102649172879833,Colombia al Día,Colombia al Día,4300
112155252163421,Sebastián López V.,Sebastián López V.,3894
107405449071319,Con la suya,Con la suya,3636
101391859627743,Colombia sin miedo,Colombia sin miedo,3481
109072728814146,Luis Insuasty - Luchito,Luis Insuasty - Luchito,2935
100637473120318,Orden y libertad,Orden y libertad,2749
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,2469
1090401507639440,Funcicar,Funcicar,1916
110036132129269,Alerta Noticias,Alerta Noticias,1828
105848177845789,All Out en español,All Out Action Fund,1826
103138861936410,René Quintero,René Quintero,1678
102143071616787,Goberna Colombia,Goberna,1250
1400280116941194,Fabian Diaz,Fabian Diaz,1239
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1166
400106994113819,Cesuma,These ads ran without a disclaimer,1165
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,1132
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,1041
184284351706738,Lotería de Bogotá,Lotería de Bogotá,842
348915865720686,Publicarte Digital,Publicarte Digital,758
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,691
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,628
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,594
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,529
113893734923800,,Luis Eduardo Garcia Carrillo,482
407615769604377,Mutante,Fundación Mutante,461
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,432
1119413181474050,El Avispero Mov,Movilizatorio,406
109149841387092,maquillandopermanente,These ads ran without a disclaimer,397
113859341778043,Dios salva a Colombia,Dios salva a Colombia,397
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,384
111079188725589,Colombia IHhumana,Colombia ihhumana,366
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,360
117127767981709,Alvaro carrillo,Alvaro carrillo,352
911971475638253,Huila Noticias1,Huila Noticias1,336
101780454702543,Paula Hernández Goyeneche,Paula Hernández Goyeneche,272
2308381916109967,Libardo Asprilla,Libardo Asprilla,264
1766366823576506,La Paz Querida,La Paz Querida,256
101380345769714,Belen Caro,Belen Caro,251
111310940455631,Alex López,Alex López,248
181289988620275,Osman Guaca,These ads ran without a disclaimer,242
102766378177231,Yamid López,Yamid López,231
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,218
104168242728622,Daniella Plaza,Daniella Plaza,203
319527888151975,Revista La Injusticia,Voz caribe,201
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,195
101325939208706,EDGAR RAMOS,EDGAR RAMOS,194
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,186
470856056626696,Red Noise,These ads ran without a disclaimer,172
100319211712051,Walter Salas,Walter Salas,168
670081166403404,We Love Villavo,We Love Villavo,162
100862467976065,Andrés Fandiño,Andrés Fandiño,156
893646027651348,malambosonrie,malambosonrie,156
821758588202176,Ricardo Alcalde,These ads ran without a disclaimer,139
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,133
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,132
1150942755027141,MMconsultor,MMconsultores,112
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,109
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,101
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
109287002146401,Carlos Javier Rico Olaya,These ads ran without a disclaimer,≤100
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,≤100
108870244022450,Astrid villamizar,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
107048198989928,Alex Gallego - Alcalde,These ads ran without a disclaimer,≤100
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
106954932390195,,These ads ran without a disclaimer,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
1436558273141428,Enfoque TeVe,Enfoque TeVe,≤100
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
667611066590740,Lucho Ortega,Lucho Ortega,≤100
996217960453678,Crezcamos Juntos Caquetá,Crezcamos Juntos Caquetá,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
109694565550367,,These ads ran without a disclaimer,≤100
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,≤100
104493539400673,Jeferson Rodriguez Galindo,These ads ran without a disclaimer,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
