Page ID,Page name,Disclaimer,Amount spent (USD)
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
272535046654,HESPRESS,HESPRESS,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
161409674442707,ECOLE Elosig  Pg Of,These ads ran without a disclaimer,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
2065056783567420,Hespress Français,HESPRESS,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100
1174118549367115,Almoharir,Almoharir,≤100
605527566303955,القناة,al9anat.com,≤100
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100
374551516051318,نساء من المغرب,نساء من المغرب,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100
260980794911,EU neighbours south,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
