Page ID,Page name,Disclaimer,Amount spent (TRY)
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100
2291169097838019,Pınarhisar Belediye Başkanı İhsan Talay,Ihsan Talay,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
105376981385020,Referandom,Referandom,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
100781979560771,Adnan MENDERES,Rahmi Mete Ay,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
1878939355750536,Turgay Genç,These ads ran without a disclaimer,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
423750631370649,Ali Mutlu Köylüoğlu,ALİ MUTLU KÖYLÜOĞLU,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
1542773805953070,BUCA ESNAF VE SANATKARLAR ODASI,Erdal Batki,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
103635305942024,Adnan KAHVECİ,Rahmi Mete Ay,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
1767659223506926,Vatandaşlık Temel Geliri - VTG,ALİ MUTLU KÖYLÜOĞLU,≤100
110507761905909,sma.elizlinayacanol,These ads ran without a disclaimer,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
