Page ID,Page name,Disclaimer,Amount spent (VND)
508019639371260,Viện Thẩm Mỹ Korea,These ads ran without a disclaimer,799708
654396084640049,IMM GROUP,IMM Group,623799
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,130021
108629231399921,Hợp Tác Cùng Hoàng Kim Ngọc,These ads ran without a disclaimer,117158
101936625657015,IMM Canada,IMM Canada,109515
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,93958
109243288606367,Lương Y Phạm Văn Thanh Đặc Trị Đái Tháo Đường Mỡ Máu 0378.419.301,These ads ran without a disclaimer,76832
101306269592181,Đầu Tư Phát Triển Tư Duy,These ads ran without a disclaimer,70469
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,63138
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,33100
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,27850
104262935867100,Chương trình Đào tạo Trực tuyến khu vực phía Nam-ĐH MỞ HÀ NỘI,These ads ran without a disclaimer,27568
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,27222
43613800535,All Nippon Airways,These ads ran without a disclaimer,23490
158714780827513,UNFPA,These ads ran without a disclaimer,23490
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,22502
117467188007462,Vương Tới Tầm Cao VTB,These ads ran without a disclaimer,21113
103259172532247,Bluestona Smart,These ads ran without a disclaimer,12829
101557466019224,Lương Y Phạm Văn Thanh - Trang Chủ,These ads ran without a disclaimer,7230
100613984870990,Bệnh Viện Phụ Sản Thiện An,These ads ran without a disclaimer,2533
121721420925539,Tổng Kho Trưởng Ky Quang Huy,These ads ran without a disclaimer,574
101216226075087,Enter News,These ads ran without a disclaimer,418
858205190939265,Công Ty Cổ Phần Dược Phẩm TV.PHARM,These ads ran without a disclaimer,365
140924759399774,Key Means for Kids: Tiếng Anh Online Trẻ Em,These ads ran without a disclaimer,149
112225771494215,AstraZeneca Việt Nam,These ads ran without a disclaimer,125
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
1484566378531473,Yadea,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
131083784179373,XKLĐ Nhật Bản - Bộ Lao động Thương binh Xã hội,These ads ran without a disclaimer,≤100
107477781437035,Tổng Kho Kệ TiVi Vách Ngăn Luxury,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100
