Page ID,Page name,Disclaimer,Amount spent (AED)
117591437945361,UAE Ramadan,These ads ran without a disclaimer,≤100
100945465535833,Wonderinterest Trading ltd,These ads ran without a disclaimer,≤100
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100
101818085824679,Kitmek,These ads ran without a disclaimer,≤100
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100
107497522086257,hussein.m.abdelrahman,These ads ran without a disclaimer,≤100
