Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,7291
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,392
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,306
100235589072175,Católicos por Guatemala,Najarro Contreras Wenderly,267
196258110831945,Partido Valor,Partido Valor,242
187073013532,Partido VIVA,Partido Político Visión con Valores,200
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,162
106908785419555,Goberna Guatemala,Goberna,150
643513979193133,Unidos por Beatriz,Neuma,101
102762215788405,VOS.gt,VOS.gt,≤100
281554395331686,República,"Republica GT, S.A.",≤100
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100
101662242826187,La Chinautla de Seño Liz,These ads ran without a disclaimer,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100
135019416549522,La Hora,La Hora,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
